timestamp,location-long,location-lat,height,individual_id,Altitude,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
13/10/2014 17:00,22.5130726,55.8319461,0.127,15,0.127,33,240.95836021322194,714.4612490312417,2.7,16687.91182037317,1861.9174106717942,48030.97804082642,16791.460251232274,6.366321879460116,70.73055388817045,50881.50930276207
13/10/2014 17:30,22.1433474,55.7686319,0.114,15,0.114,39,265.1225163287575,797.3856415601755,2.7000000000000006,16710.21048591079,1831.3466622437375,48007.70324662055,16810.26368266584,6.254340107217099,70.70190816862309,50865.75012811996
13/10/2014 18:00,21.6974019,55.7093248,0.114,15,0.114,47,293.7544874452402,848.4729747159563,2.7000000000000006,16744.785697756175,1814.138489213478,47979.30487382393,16842.771343274406,6.183336138302128,70.656762775939,50849.70641702045
13/10/2014 18:30,21.2969646,55.6377183,0.117,15,0.117,48,320.10322625988135,860.0546391960279,2.6999999999999997,16798.392043642965,1808.42841279637,47935.74992737543,16895.454672074866,6.144504213692164,70.58446288262672,50826.100673532004
13/10/2014 19:00,20.9415307,55.85822,0.117,15,0.117,50,335.28292833862713,875.3248046176903,2.6999999999999993,16718.169935991184,1776.5333378027876,47958.888317817444,16812.295402740347,6.065694374817354,70.68155820157554,50820.35266888543
13/10/2014 19:30,20.9457996,55.857084,0.116,15,0.116,50,335.05025877186705,875.3156966846531,2.6999999999999993,16718.569847651925,1776.9719872599144,47958.885942786816,16812.739431583497,6.067036859239495,70.68108489787082,50820.49732211952
13/10/2014 20:00,20.9458862,55.8576365,0.116,15,0.116,50,335.0316176718595,875.3094644574871,2.6999999999999993,16719.27503124336,1777.4114270438524,47958.447686809865,16813.48711455609,6.068271977002398,70.68012595097983,50820.33110360284
13/10/2014 20:30,20.9426231,55.859784,0.116,15,0.116,50,335.1786331277293,875.3030064833725,2.6999999999999993,16720.14640080591,1777.9071745070034,47957.70612127902,16814.406013461976,6.069637903968041,70.67887169595429,50819.93532070372
13/10/2014 21:00,20.9376344,55.8601265,0.117,15,0.117,50,335.4744146031332,875.324035048823,2.6999999999999993,16722.339727805615,1778.718684361053,47956.03596970319,16816.67286148604,6.0715971276121525,70.67583687488845,50819.109319799245
13/10/2014 21:30,20.7167207,56.0768009,0.113,15,0.113,52,344.66381940696095,888.1067148189054,2.699999999999999,16639.530338536326,1746.5240763642914,47998.683268247594,16730.938892853294,5.991958832593277,70.78293750296619,50831.07230545056
13/10/2014 22:00,20.6668431,56.1131912,0.112,15,0.112,52,347.1709416475615,887.9242026142381,2.699999999999999,16628.24093698802,1740.6941361831894,48004.89619731734,16719.10322757374,5.976127623487212,70.79783952707027,50833.04507551638
13/10/2014 22:30,20.6507332,56.1196901,0.116,15,0.116,52,348.0668094550021,887.926507958852,2.699999999999999,16627.94299796528,1739.8001755080575,48004.643139937216,16718.713855864647,5.973186935820048,70.79816017431894,50832.67803280683
13/10/2014 23:00,20.4931153,56.2941233,0.173,15,0.173,52,355.7867164425099,886.8934692394232,2.699999999999999,16560.534629740134,1713.0906324742305,48048.34740917471,16648.90346953496,5.905907921042258,70.88863805583193,50851.05382871273
13/10/2014 23:30,20.6607005,56.3792444,0.556,15,0.556,42,344.895796453335,924.4806814401863,2.7,16516.49320707051,1726.3949226559287,48070.8783076638,16606.47425819757,5.9672019722279686,70.94211357204347,50858.473517776765
14/10/2014 00:00,20.7716634,56.5346819,0.186,15,0.186,28,589.4757376215924,979.0633393421588,2.7000000000000006,16455.64976710227,1736.4296456101724,48126.79360450669,16547.01172936331,6.023661787305102,71.02594412914193,50891.9626249811
14/10/2014 00:30,20.9745276,56.7127753,0.187,15,0.187,17,876.6173473093492,1064.376105968402,2.7,16394.51622687341,1771.0998917907955,48182.396110803755,16489.90470378519,6.165752542469967,71.10704292642725,50926.02725638742
14/10/2014 01:00,21.3697004,56.8302712,0.113,15,0.113,16,899.5691096017501,1075.333214338795,2.7,16348.365388184324,1833.3947620438628,48247.2313800646,16450.847614000715,6.398725502896518,71.17217512601945,50974.75574302013
14/10/2014 01:30,21.7888719,57.033535,0.1,15,0.1,8,920.0079486696039,1031.846424837674,2.7,16275.631564661628,1910.653283600896,48371.881550669765,16387.396950057224,6.695506623646774,71.2846785878589,51072.35752881171
14/10/2014 02:00,22.2067063,57.1752595,0.1,15,0.1,0,,,,16179.862402597468,1944.8045716894512,48531.183252395036,16296.325113014016,6.854017657669019,71.43842223782495,51194.19850008983
14/10/2014 02:30,22.4932818,57.3097012,0.1,15,0.1,0,,,,16118.09535952994,1975.4942064894728,48649.06988058643,16238.70608696315,6.987536024060108,71.54136484785239,51287.694192905146
14/10/2014 03:00,22.586082,57.4418099,0.098,15,0.098,0,,,,16054.574552302267,1982.127092935569,48736.606221869246,16176.470315491595,7.038224976523407,71.63815715448118,51351.09519663164
14/10/2014 03:30,22.5799966,57.5968343,0.09,15,0.09,0,,,,15977.668692882331,1979.4022686809813,48822.774906401086,16099.811495814838,7.062136808240422,71.74949749215432,51408.824921037434
14/10/2014 04:00,22.3246419,57.5584785,0.099,15,0.099,21,472.0044180978191,796.8985218871253,0.6999999999999998,16016.128360400502,1961.9146468263225,48756.145510244234,16135.844469325333,6.983722193527158,71.68804037013228,51356.861291889385
14/10/2014 04:30,22.2781826,57.4986785,0.085,15,0.085,21,475.3817150319211,799.0978640925338,0.6999999999999998,16046.930225232529,1957.9548612937367,48714.86530869365,16165.938169260238,6.956518380885814,71.64167027939688,51327.14349091043
14/10/2014 05:00,22.2791391,57.4689311,0.091,15,0.091,31,475.6651920837871,793.9543039070239,0.6999999999999998,16061.355760903421,1958.172937287721,48697.28873758412,16180.283994127902,6.9510980631192405,71.6202865520057,51314.98339201006
14/10/2014 05:30,22.3794123,57.4335583,0.095,15,0.095,48,470.13530967290427,870.123838662039,1.054166666666667,16074.656647784035,1966.491129508034,48693.0985490278,16194.49516677137,6.974616246062841,71.60375344738402,51315.49005916162
14/10/2014 06:00,22.3791994,57.4336741,0.091,15,0.091,48,470.14649911177054,870.1241904748762,1.054166666666667,16074.762884654203,1966.4931440661305,48693.184472786015,16194.600862124247,6.974577680044609,71.60367174191957,51315.60494804952
14/10/2014 06:30,22.3793965,57.4337266,0.092,15,0.092,56,470.13410774734274,889.3839197732161,1.1464285714285718,16074.577766369845,1966.8318339394345,48693.08081691047,16194.458244414023,6.975846622626118,71.60378631774807,51315.46158101127
14/10/2014 07:00,22.4215147,57.4241889,0.097,15,0.097,56,467.75147929192764,889.5058205559152,1.1464285714285718,16077.952801759471,1970.2162378206374,48694.22192886807,16198.219603381644,6.986279312870331,71.6002034734716,51317.73151238501
14/10/2014 07:30,22.3773073,57.4339016,0.092,15,0.092,56,470.2561455595251,889.3824438959293,1.1464285714285718,16074.710123731275,1966.6790955423714,48692.76514767582,16194.571072641353,6.9752533677046,71.60355554639176,51315.197650925445
14/10/2014 08:00,22.3773069,57.4338859,0.091,15,0.091,56,470.25636903951766,889.3826807965752,1.1464285714285718,16074.648402162724,1966.7353521161733,48692.72897658411,16194.516639851161,6.975477447797778,71.60360047155304,51315.14614989897
14/10/2014 08:30,22.3781373,57.4339774,0.091,15,0.091,56,470.20581379642374,889.3808388272394,1.1464285714285718,16074.393568635394,1966.8919940362396,48692.87244563455,16194.282716921758,6.976137044045882,71.60389886373316,51315.20846418172
14/10/2014 09:00,22.3451799,57.4306413,0.076,15,0.076,56,472.2086642536812,889.4502894446024,1.1464285714285718,16076.661668494622,1964.2523399100169,48686.10323084309,16196.213682774325,6.965893607459693,71.59946729647339,51309.394709569475
14/10/2014 09:30,22.3872422,57.2871843,0.098,15,0.098,56,471.8093867541105,891.6930307776202,1.1464285714285718,16139.55041096754,1966.4925142536313,48612.84526046874,16258.910796138161,6.94685218580302,71.50712282751691,51259.73960717179
14/10/2014 10:00,22.5007606,57.1249203,0.088,15,0.088,56,468.08749098356134,894.128313430199,1.1285714285714288,16206.14823717332,1973.5571460659903,48545.79622224262,16325.87420305645,6.943194769395398,71.41228955454467,51217.46283588762
23/10/2014 20:30,21.7977823,56.9348257,0.087,15,0.087,42,42.517809026250625,749.3847396394998,3.3000000000000007,16292.017598483502,1931.8630957034518,48352.30266242161,16406.155322007562,6.762401124379186,71.25769279674881,51059.8384761278
23/10/2014 21:00,21.2827007,56.8600028,0.087,15,0.087,43,56.58357849212047,764.0043334469815,3.3000000000000007,16315.791589905535,1845.2361118122114,48273.39659048027,16419.803638094094,6.452455180964243,71.21468056554967,50989.51627438095
23/10/2014 21:30,20.834964,56.7690576,0.088,15,0.088,41,80.29999893270559,744.9131064388869,3.3000000000000003,16352.915587054114,1773.0325663047183,48219.8070601736,16448.753529629364,6.188009427480937,71.16445088832442,50948.123474754815
23/10/2014 22:00,20.4292442,56.7000781,0.088,15,0.088,41,103.13915342783223,748.8244238038698,3.3000000000000003,16392.841993723792,1720.6719617262504,48187.600582837666,16482.899642692275,5.9921001298239,71.11639507966524,50928.68377017181
23/10/2014 22:30,20.0666646,56.6003158,0.088,15,0.088,42,127.1994616780285,764.5406192655273,3.3000000000000007,16454.143221249153,1686.772013861261,48145.09791187265,16540.375720403845,5.853145137533762,71.03970547275433,50907.11622077928
23/10/2014 23:00,19.679464,56.5117252,0.0,15,0.0,21,556.1627302163898,941.5014743126901,3.3,16507.971351884422,1630.7416370466935,48101.93119314743,16588.322291342018,5.64166555619463,70.97285094608449,50881.904651376055
23/10/2014 23:30,19.3526883,56.4099451,0.089,15,0.089,13,537.2053370774969,886.0385630048125,3.2999999999999994,16565.76345301704,1599.6054119032965,48042.55665771577,16642.813952427194,5.515433787983497,70.89298560685829,50843.58864660259
24/10/2014 00:00,19.0286551,56.3445917,0.087,15,0.087,15,518.1488587673017,919.4014266626351,3.299999999999999,16613.88560402875,1579.8725853354754,47986.38667085152,16688.83435862578,5.432121878095017,70.82321041252112,50805.61482724252
24/10/2014 00:30,18.7295718,56.2833786,0.087,15,0.087,11,500.65673829324265,802.2705475648811,3.3,16651.812457383632,1559.5935291994433,47928.643073170686,16724.688041700436,5.350661374200695,70.76357922297521,50762.880305668135
24/10/2014 01:00,18.5656228,56.1730594,0.0,15,0.0,0,,,,16706.05165763627,1552.5360042687469,47859.24722739488,16778.037132875896,5.309393231781606,70.68084222690472,50714.988664152006
24/10/2014 01:30,18.2974368,56.0903505,0.086,15,0.086,0,,,,16736.772957770903,1527.61888060157,47794.75250385273,16806.34369767386,5.215119329454109,70.62650273929533,50663.513058106015
24/10/2014 02:00,18.1766368,56.149062,0.086,15,0.086,0,,,,16719.707919387376,1518.4955796422917,47806.58798319599,16788.52172572136,5.18940596223102,70.64995414946662,50668.77062185422
24/10/2014 02:30,18.1747807,56.1535193,0.087,15,0.087,0,,,,16718.39915117731,1518.4020488810677,47808.256176804076,16787.209862277065,5.189492069163569,70.65197878008806,50669.909942953884
24/10/2014 03:00,18.1718847,56.1582147,0.086,15,0.086,0,,,,16717.0500187395,1518.219464727921,47809.966938493286,16785.8497453098,5.18928792833987,70.65407074623344,50671.07350680404
24/10/2014 03:30,18.1516532,56.1668564,0.086,15,0.086,26,473.2696379644068,848.6963189917108,1.7000000000000004,16715.80612472613,1511.0250156826219,47813.729842808214,16783.961719375144,5.165212804652128,70.65749438274023,50673.998583874345
24/10/2014 04:00,17.8690325,56.1700446,0.085,15,0.085,27,490.13396292276246,875.7789345450141,1.7000000000000004,16719.36582276797,1486.2376081127331,47786.46889913704,16785.294032077913,5.079851837738063,70.64585809029181,50648.718696443866
24/10/2014 04:30,17.6162666,56.1424809,0.084,15,0.084,25,506.0643742219738,859.2916482693851,1.7000000000000002,16730.41191936595,1464.2005982372066,47751.1103310053,16794.361148419444,5.001628686724263,70.62291100974326,50618.36726157198
24/10/2014 05:00,17.396446,56.0491776,0.086,15,0.086,40,521.9018565913257,918.3315740631097,1.7,16753.034742288673,1442.2270032740748,47697.608419694574,16814.999012943896,4.920319847947703,70.58074483022489,50574.756952098374
24/10/2014 05:30,17.1751508,55.9420492,0.089,15,0.089,48,378.0870980209756,895.8130685531693,1.7437500000000001,16778.060341788136,1423.6833385210477,47649.59289493854,16838.354524153074,4.850150200037808,70.53767321164207,50537.25245929426
24/10/2014 06:00,16.9570162,55.8499682,0.089,15,0.089,48,363.4988779717961,896.5696915771181,1.7437500000000001,16802.53593731225,1408.7240485846708,47615.02658287495,16861.48621473595,4.792468224024821,70.49987065497015,50512.379411958194
24/10/2014 06:30,16.7337675,55.8961516,0.085,15,0.085,48,350.17385534993855,896.6022768929153,1.7437500000000001,16798.083175804837,1394.089049161187,47607.68863040024,16855.832303931144,4.744159879803302,70.50313813489245,50503.57511491032
24/10/2014 07:00,16.3299086,56.0440551,0.084,15,0.084,50,327.7032756679059,909.9280299870532,1.7420000000000002,16784.192780133548,1360.3319724450891,47620.42554869177,16839.228912154602,4.633603171473323,70.52571426659567,50510.044147619185
24/10/2014 07:30,15.9263421,56.0918325,0.084,15,0.084,49,304.1796069868912,902.5249834197298,1.7428571428571429,16789.95711418213,1328.2736134679083,47614.794657012746,16842.415821024908,4.52331691137345,70.52017611653537,50505.79809207849
24/10/2014 08:00,15.5803015,56.0931017,0.087,15,0.087,49,283.29526207698564,901.9858933188181,1.7428571428571429,16800.940291529863,1300.7419907945905,47596.61733165837,16851.217297458596,4.427053117347064,70.5038817162684,50491.59836866417
24/10/2014 08:30,15.2517587,56.0830533,0.091,15,0.091,48,263.25852495279014,894.5905177297826,1.7437500000000001,16813.19653109954,1272.6190935875347,47574.67045557127,16861.291081964664,4.328559967484244,70.484787603191,50474.27469421375
24/10/2014 09:00,14.9208251,56.0603358,0.092,15,0.092,46,242.7726349667326,878.8192634978533,1.745652173913044,16829.878771619813,1241.481538175111,47547.53739430518,16875.606533604914,4.218868841249794,70.45917144562075,50453.48757162283
02/10/2014 13:11,12.261067,52.739233,0.081,5,0.081,57,619.9400542850684,967.7493558618323,1.2999999999999998,18575.069584650777,955.9717816509692,45838.28021151007,18599.653010793812,2.946145965138048,67.91431830099256,49468.121299184655
02/10/2014 13:45,12.262783,52.739617,0.089,5,0.089,36,625.7296649745116,1001.7672459705053,1.2999999999999998,18573.461269354993,955.2576821022873,45837.416173282945,18598.010129136004,2.9442035762269247,67.91570528164956,49466.70296478416
02/10/2014 18:47,12.24605,52.741783,0.087,5,0.087,46,653.0481813983487,957.2237306493132,1.9304347826086954,18572.512914862713,961.4146154909866,45851.07738000315,18597.380300343968,2.9632972107626325,67.922328720266,49479.12540599984
02/10/2014 19:19,12.24555,52.741517,0.099,5,0.099,55,653.0142691400516,958.8547677040584,1.990909090909091,18573.02059173236,960.9395181338756,45850.335025594664,18597.86274437,2.961754646320247,67.92148791182937,49478.61882285821
03/10/2014 00:19,12.242533,52.741967,0.101,5,0.101,55,652.8115269327151,958.844110625488,1.990909090909091,18573.41380427323,960.750514427029,45850.14160701226,18598.245667152027,2.9611105678200156,67.92099281895867,49478.58352134604
03/10/2014 03:00,12.236583,52.74075,0.296,5,0.296,9,807.9579062307963,966.6437946202301,2.3000000000000003,18576.209879278736,955.7552337313953,45842.35600662818,18600.780670332573,2.945299286847982,67.91488295632334,49472.32201730839
23/09/2014 18:08,59.201233,68.991333,0.24,10,0.24,65,7.382153106984796,770.5189040491213,2.7646153846153845,8659.848055607341,3986.826660452254,56388.88753434187,9533.506971031129,24.720429321062195,80.40391129173172,57189.110786297024
30/09/2014 07:36,37.445083,63.0558,0.397,10,0.397,49,160.9059039541183,763.9832885153451,2.626530612244898,12815.536227054949,3207.919864963973,51908.0129452982,13210.931785721561,14.053224154179786,75.72099512454295,53562.77183432756
30/09/2014 18:35,31.732367,58.11325,0.367,10,0.367,39,195.18738766136923,825.5901132916035,2.3,15422.840448455072,2915.7498961912524,49712.948368646794,15696.03787443319,10.705645510895648,72.47735347732245,52131.97522115753
01/10/2014 05:19,23.948233,55.09025,0.353,10,0.353,18,934.2709015127317,1095.4737180961192,2.7000000000000006,17062.735969069163,2021.9643605063013,47866.419810994244,17182.121482090744,6.758134623324199,70.25390128298062,50856.852479756024
01/10/2014 16:01,14.340733,54.135917,0.334,10,0.334,3,1236.779701934117,1248.2817739398677,1.7000000000000002,17875.988466532606,1241.3375992009453,46615.86286501023,17919.036879553452,3.9723348917891568,68.97334804232926,49941.27104249787
02/10/2014 02:45,14.365433,54.158867,0.161,10,0.161,5,1098.0623687454784,1137.7536227650166,2.0,17885.30650177497,1266.9498889311956,46636.82623905,17930.124112328303,4.0519197514753795,68.97010594837656,49964.816744733886
