timestamp,location-long,location-lat,height,individual_id,Altitude,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,N_Obs,E_Obs,C_Obs,H,D,I,F
23/09/2014 18:00,52.9482957,67.1001375,0.057,15,0.057,56,222.11315017959646,749.8237086958096,2.6999999999999997,10181.872083918784,4103.412057250447,55180.03795002245,10157.0541800211,4161.493358615115,55143.843108291825,10977.636796910027,21.950004103730762,78.74835712921595,56261.39971428716
23/09/2014 18:30,52.9485491,67.1000546,0.055,15,0.055,56,222.10359159910672,749.8256751323559,2.6999999999999997,10182.200379717433,4095.6829686895608,55180.79230041956,10157.077478768344,4161.528987048614,55143.91262480385,10975.054603633258,21.911938352703544,78.75108613602913,56261.63579611576
23/09/2014 19:00,52.9486421,67.099684,0.049,15,0.049,56,222.1054210596142,749.8318807092527,2.6999999999999997,10182.412560567127,4092.023695390639,55180.79142567424,10157.282176965013,4161.607751121116,55143.94338424157,10973.886434496835,21.893799702118837,78.7522527539982,56261.407073063834
23/09/2014 19:30,52.9480898,67.0992382,0.048,15,0.048,56,222.13609079033282,749.8376955280476,2.6999999999999997,10181.811312256055,4098.074422332501,55178.88516485473,10157.57180026531,4161.628112660188,55143.69699798073,10975.586342850263,21.924278521099673,78.75017613089537,56259.869032958
23/09/2014 20:00,52.9426483,67.0982691,0.205,15,0.205,56,222.38451054497338,749.8398161907652,2.6999999999999997,10180.74806298453,4106.375426058417,55170.98886396236,10157.904835345773,4160.565595377117,55138.47721920055,10977.702412695458,21.966542518340532,78.74649319241013,56252.53738711845
23/09/2014 20:30,52.9425799,67.098259,0.431,15,0.431,56,222.38760062435009,749.8398095527488,2.6999999999999997,10178.362601934332,4111.6795910066085,55163.00718162714,10156.834593734944,4159.3703230497695,55133.02157704559,10977.475771576801,21.996874579810278,78.7451328926102,56244.66495264953
23/09/2014 21:00,52.9425236,67.0982802,0.277,15,0.277,56,222.38967866943653,749.8393278231257,2.6999999999999997,10178.27219827433,4116.513871308464,55165.143582052246,10157.56783180265,4160.17660617225,55136.723549633745,10979.203586546664,22.020442840666046,78.74383145464057,56247.09750576717
23/09/2014 21:30,52.9425306,67.0982619,0.012,15,0.012,56,222.38966730321144,749.8396404970871,2.6999999999999997,10179.288928403386,4121.18919200129,55170.99535302691,10158.847374613088,4161.578187288964,55143.09529495255,10981.899810332638,22.041067039829095,78.7423015011037,56253.363025581864
23/09/2014 22:00,52.9425684,67.0982561,0.02,15,0.02,56,222.38813910927098,749.8398278331707,2.6999999999999997,10179.20481996941,4123.832242652036,55170.81233583189,10158.807716667878,4161.538940456694,55142.90831317804,10982.813989703414,22.054012396543214,78.74135190582975,56253.36200555488
23/09/2014 22:30,52.9424618,67.0982842,0.016,15,0.016,56,222.39226360990205,749.8391100236776,2.6999999999999997,10179.210512079257,4125.830606619381,55171.0559790702,10158.82455640863,4161.550252221974,55142.993177038225,10983.569767782335,22.063662956082023,78.74064539129452,56253.74852122692
23/09/2014 23:00,52.9425286,67.0982613,0.018,15,0.018,50,222.38976246101646,736.2920910758004,2.6999999999999993,10176.984340059367,4124.119005339777,55168.777469297784,10158.81909170629,4161.546427646116,55142.95029306689,10980.863710474616,22.05974949247042,78.74289551744405,56250.9855494543
23/09/2014 23:30,52.9425371,67.0982667,0.137,15,0.137,27,321.46084167191606,814.2303243189975,2.7000000000000006,10171.831407701153,4138.1152654631205,55161.43459378774,10158.244389903031,4160.917850251117,55140.09033156202,10981.35474961785,22.13752721368624,78.74094469302284,56243.87983222421
24/09/2014 00:00,52.9425408,67.0982719,0.249,15,0.249,27,321.46095239251196,814.2303647790964,2.7000000000000006,10170.949075808267,4138.259138360315,55159.00228439512,10157.617176471296,4160.369239944916,55137.508738792945,10980.591687104466,22.13995749307148,78.74122330022797,56241.34535027424
24/09/2014 00:30,52.9425537,67.0983048,0.244,15,0.244,27,321.461199651348,814.2302918791667,2.7000000000000006,10170.803376097294,4138.877706594977,55159.26111916893,10157.623214470052,4160.392796168207,55137.64340517906,10980.689868372616,22.143233628145243,78.74117668582751,56241.61837285661
24/09/2014 01:00,52.9430347,67.1002412,0.113,15,0.113,0,,,,10149.47455757697,4162.188537969657,55153.4190764479,10157.226112436943,4160.899782382201,55141.5851087735,10969.760581731409,22.29799772853298,78.75093592799008,56233.755725923154
24/09/2014 01:30,52.7834667,67.1299065,0.114,15,0.114,0,,,,10151.827271465283,4148.593582691859,55132.7330486878,10159.56971361214,4147.29795034653,55120.89403049432,10966.787390298872,22.22761850574715,78.74979512625944,56212.8871263689
24/09/2014 02:00,51.8560042,67.2672297,0.112,15,0.112,0,,,,10165.933211011796,4069.3315017355617,55027.83139601529,10173.629277139564,4067.9961507866515,55015.96736861032,10950.144150730162,21.815781045381144,78.74556511095571,56106.7543622874
24/09/2014 02:30,50.6782705,67.3396305,0.109,15,0.109,0,,,,10188.081185341067,3988.5232068452465,54898.70395029466,10195.737839065658,3987.138090958223,54886.82057799214,10940.99244175974,21.379803901297056,78.72895764586472,55978.326261444636
24/09/2014 03:00,49.5427874,67.2828778,0.11,15,0.11,0,,,,10242.603018299158,3928.746234613129,54751.54910090268,10250.246182421983,3927.3139253092663,54739.66226212407,10970.230789115509,20.98527129168132,78.67002405480278,55839.75369318005
24/09/2014 03:30,48.2833871,67.3047788,0.11,15,0.11,15,723.2576244212277,877.1839615510672,2.7000000000000006,10246.787311051121,3891.356552376794,54604.07218393043,10270.257466483445,3895.689543149646,54587.762835400106,10960.807726424366,20.794953035666033,78.64972248589635,55693.30305416917
24/09/2014 04:00,47.4447777,67.1567729,0.112,15,0.112,18,761.4074726095988,938.9291200740944,2.7000000000000006,10354.052359682537,3862.2625271861743,54471.16235221297,10375.437639514623,3867.200397362787,54454.0189270094,11050.948922873276,20.456491784847298,78.53165266667092,55580.851019907
24/09/2014 04:30,46.5823173,66.9984061,0.12,15,0.12,16,801.2924573627582,953.9210782797534,2.7,10469.797603534329,3829.6344767397904,54327.94737788515,10490.824628317676,3835.9730843245907,54311.02514585876,11148.217888272871,20.09146993077322,78.40375263608644,55459.973209321564
30/09/2014 06:30,45.6286996,66.652085,0.115,15,0.115,57,194.6523750357602,760.2640196769963,2.4929824561403513,10665.70342591986,3799.85432694186,54165.055559992434,10691.367938521253,3789.66700556147,54143.23391841092,11322.372652216382,19.60938265437435,78.19320625454228,55335.787392000886
30/09/2014 07:00,44.7792094,66.4358523,0.122,15,0.122,57,162.56673776124387,765.2174540528608,2.4929824561403513,10815.875275821201,3771.4791784962363,54048.19552905335,10837.109610513791,3762.95188286799,54026.8032415738,11454.571715081756,19.223585353450343,78.03421224685418,55248.66200300903
30/09/2014 07:30,44.0493499,66.1141362,0.114,15,0.114,55,147.52363050260416,758.0711598462675,2.500000000000001,11046.140020632467,3775.624913698056,53932.79467258179,11062.20085467212,3768.793139797987,53912.09031477432,11673.583547666745,18.870680116072446,77.7869076752655,55181.689843998276
30/09/2014 08:00,43.3422891,65.7801577,0.114,15,0.114,54,148.5200774779431,757.9668546432132,2.5037037037037044,11316.135105466585,3796.117393605116,53754.62736584137,11327.19158636259,3790.831984179141,53734.96184625286,11935.887943140408,18.544573432801783,77.4809281109047,55063.83009046561
30/09/2014 08:30,42.711221,65.3844377,0.117,15,0.117,57,99.68185120620669,785.1378804089154,2.528070175438597,11601.211788352128,3780.1889844988114,53491.89625831253,11607.163371927438,3777.0672388359703,53473.59871033163,12201.554971261921,18.047905234481316,77.15061641753302,54865.84464880493
30/09/2014 09:00,42.156356,65.0728687,0.109,15,0.109,55,61.83849661972118,777.240386606428,2.536363636363638,11786.475768023285,3706.269164958529,53264.03799822705,11783.805065149158,3709.032994600973,53247.75323158771,12355.46203722558,17.45580718290981,76.94028095479416,54678.288067841866
30/09/2014 09:30,41.5806681,64.6939728,0.109,15,0.109,54,40.628190114260235,776.0398839721375,2.5592592592592607,11968.937051060853,3608.609455406734,53074.50316910678,11964.502507790927,3612.0250743835127,53058.838001626886,12501.10060490308,16.77794905791345,76.74620125790385,54526.87780334973
30/09/2014 10:00,40.9090051,64.3269615,0.111,15,0.111,52,65.30814118470632,768.3805421002301,2.5692307692307703,12173.226585201171,3558.574970698496,52939.25087082434,12174.300242697836,3557.280332082533,52922.7914495981,12682.700868376987,16.295119358516597,76.52751877707243,54437.259152907456
30/09/2014 10:30,40.4327616,63.9191676,0.113,15,0.113,50,100.38360594991076,759.8362282277169,2.5800000000000005,12433.67980746751,3580.775644956431,52760.40684507232,12435.560784897361,3578.2969441339674,52744.277200421275,12939.024220324283,16.065872298670406,76.22066415422421,54323.833427250815
30/09/2014 11:00,39.9195874,63.5941596,0.112,15,0.112,52,73.0708595905966,778.3396247229822,2.5884615384615395,12635.561568508581,3594.2512520001496,52515.897024916434,12639.18580086922,3590.9356502112487,52499.79396905293,13136.820704191547,15.878678241889112,75.95569976637381,54134.05119280934
30/09/2014 11:30,39.3716955,63.2078578,0.102,15,0.102,36,66.85347373045327,682.9365980755169,2.716666666666667,12798.506447669204,3540.7262958313427,52198.99284377423,12798.088180893994,3537.6330982632135,52184.5309260337,13279.25110813941,15.46418641526498,75.72690935302465,53861.61308295004
30/09/2014 12:00,38.8059074,62.9008575,0.109,15,0.109,36,93.45482718961792,677.2092550426202,2.7444444444444445,12875.914938085589,3418.9055197231664,51987.350314008814,12876.866636425319,3415.60032904662,51973.00351152483,13322.090693491362,14.870447152361104,75.6268777800606,53667.14724221031
04/10/2014 04:00,36.717984,62.074885,0.103,15,0.103,2,1155.4745108733096,1158.9744926894055,2.0,13325.029159849524,3102.3101327697455,51813.56421557807,13332.120308157077,3116.1752044812465,51803.32194379945,13681.400888458971,13.106031487264042,75.20861404087196,53589.4221558001
04/10/2014 04:30,35.9625679,61.7998716,0.114,15,0.114,30,68.38956626995987,684.6913859081468,2.0,13567.351870009597,3101.29391247109,51686.32166838371,13573.020571506253,3105.0284886107243,51679.80314788323,13917.2935837462,12.87574368674644,74.92970775341169,53527.25388345468
04/10/2014 05:00,35.3621675,61.5447397,0.112,15,0.112,30,58.36669061880965,693.4486792284335,2.0,13762.913307182585,3090.069407342445,51518.26394796221,13768.82299272996,3093.6948580620046,51511.82668156996,14105.541876979316,12.65428373530669,74.68785354166131,53414.397233846226
04/10/2014 05:30,34.7314892,61.2508436,0.113,15,0.113,30,43.344432150157694,705.7589389130995,2.0,13953.828904576381,3063.029878198606,51296.111469472286,13960.037926716477,3066.5043831388753,51289.78369087532,14286.05939834105,12.38073446286741,74.4373843503148,53248.31025508185
04/10/2014 06:00,34.1449188,60.9180861,0.113,15,0.113,47,67.72960031497439,770.768644670654,1.6170212765957446,14131.279828185967,3022.4500102148672,51044.394472895576,14140.464694075143,3026.3935663878738,51038.573384763746,14450.891794167703,12.07273120786018,74.19294985977444,53050.527619914545
04/10/2014 06:30,33.461727,60.6461136,0.118,15,0.118,47,112.09211474202786,774.1915063110984,1.5957446808510638,14264.607563870917,2963.6780083630706,50816.37363019769,14274.04702450381,2967.314470489763,50810.729102627796,14569.228404019832,11.73704532542434,74.00222149988497,52863.65713051216
04/10/2014 07:00,32.8338359,60.4102231,0.107,15,0.107,49,154.3318128201732,794.5506616704332,1.5714285714285714,14374.00534918611,2901.4239786203093,50638.21423606172,14383.374246958416,2904.7462281096814,50632.82102117963,14663.911172744598,11.411935222752005,73.84993954151821,52718.67820705891
04/10/2014 07:30,32.3550177,60.1364101,0.121,15,0.121,50,192.36806435235076,806.214405086909,1.58,14491.382350855665,2866.4628200488733,50486.80749426449,14500.704295484875,2869.3819476108465,50481.57444026234,14772.162046816764,11.188935161863627,73.69081455798059,52603.55978924178
04/10/2014 08:00,31.825598,59.9201441,0.115,15,0.115,50,208.30023897473754,809.0854927979566,1.54,14607.278216519298,2847.169509877143,50358.499607627346,14616.679944123336,2849.8496175655528,50353.50873186222,14882.168898140259,11.029486492206857,73.53630053789492,52511.49811083452
04/10/2014 08:30,31.4614053,59.6412948,0.111,15,0.111,50,217.33434064858142,811.5468525138707,1.54,14744.618337268294,2858.539737404922,50211.32529586294,14754.52074208255,2861.1656105081265,50206.55247718457,15019.155080830327,10.971825442351154,73.34708332599145,52409.46677184378
04/10/2014 09:00,31.1179312,59.3015668,0.116,15,0.116,48,213.32486208680268,798.6474220542581,1.5416666666666667,14910.40675275063,2871.752735769903,50016.01926573478,14921.703953481088,2874.2872071476236,50011.642871541015,15184.439183185974,10.901707992455876,73.11215499816024,52270.157609272865
04/10/2014 09:30,30.5870662,58.9915811,0.115,15,0.115,47,181.05975667124855,793.7008845283897,1.5319148936170213,15064.151037323909,2821.5200316805704,49748.70873700865,15077.597590255851,2823.8284481065875,49744.793757384,15326.109152830724,10.608601589442486,72.87747881707838,52055.96644731709
04/10/2014 10:00,30.1218416,58.7056424,0.117,15,0.117,47,158.26853949261735,796.8339644057817,1.4893617021276595,15174.808976307808,2710.504402337052,49515.064201073066,15189.294541927815,2712.6718230153824,49511.46298066882,15414.981725014162,10.127295475839475,72.70764072205291,51859.070994560905
04/10/2014 10:30,29.7737874,58.3737631,0.117,15,0.117,46,152.0618694652526,790.8020289278953,1.4565217391304348,15288.505323664538,2579.657291536298,49341.20388402558,15302.484870892788,2582.111890272844,49337.836190136666,15504.613080418849,9.577409986011064,72.55558306956297,51719.893923890406
04/10/2014 11:00,29.3978231,58.0898593,0.116,15,0.116,47,152.11222521304248,801.8267091712074,1.4680851063829787,15392.096244157696,2442.2462829052133,49239.853275297464,15405.450100507362,2444.8952505380184,49236.634957131784,15584.646088242676,9.01589626066032,72.43717469173211,51647.30723153532
04/10/2014 11:30,28.8782146,57.9336441,0.115,15,0.115,48,133.08434681478053,810.7866734754365,1.4583333333333333,15463.586374715305,2306.034256416869,49225.17671579788,15476.724798141535,2308.9695610442145,49221.98458901855,15634.586581040412,8.481826349820771,72.37944308547736,51648.41062667446
04/10/2014 12:00,28.4149671,57.7147332,0.117,15,0.117,49,96.44251539839325,820.1650216232799,1.4489795918367347,15591.729706739014,2234.634654746812,49219.0877540332,15604.714587655884,2237.7198334511245,49215.94539678114,15751.051624834554,8.156190687510751,72.25433203073979,51677.98589948552
04/10/2014 12:30,27.9226658,57.4504343,0.12,15,0.12,27,54.898494291036485,854.42384675468,1.0,15767.514034377631,2218.4503713523163,49177.53878270554,15783.925950537294,2222.7746342945907,49174.98013706914,15922.814477172331,8.008804222695558,72.05896695745079,51691.066361596335
04/10/2014 13:00,27.4691054,57.1894245,0.115,15,0.115,27,15.110593715063377,843.8686558347297,1.0,15946.573701605403,2233.540833343894,49078.824151684414,15962.654120090569,2237.9168049214027,49076.44693050511,16102.233307058606,7.973206571226663,71.83589408564467,51652.81112956882
04/10/2014 13:30,27.0271003,56.9427144,0.115,15,0.115,28,23.21585356530028,848.8384758401914,1.0,16100.607942672497,2241.7319737791895,48942.001557762276,16116.529815071723,2246.2842610012563,48939.63850706991,16255.920102101654,7.926490915409597,71.62626755369709,51571.06218458097
04/10/2014 14:00,26.5267016,56.7322614,0.12,15,0.12,0,,,,16224.141559060809,2235.1824748690105,48807.9652907993,16234.008462253149,2233.704942523908,48797.36698939805,16377.387154989212,7.844198089892399,71.45095473007521,51482.38811333712
04/10/2014 14:30,26.0070384,56.5684812,0.117,15,0.117,0,,,,16310.3416337573,2209.450078424756,48685.20109179752,16320.223535319281,2207.9479316311244,48674.62054014307,16459.31085613635,7.7145071259773825,71.320825286955,51392.19511956743
04/10/2014 15:00,25.4929054,56.3749439,0.116,15,0.116,0,,,,16412.57425770697,2183.5892612263265,48554.90154558961,16422.475654672424,2182.0629839476487,48544.34349756777,16557.19347674866,7.578336665805958,71.17065327295546,51300.28381917968
04/10/2014 15:30,24.9920377,56.2481752,0.128,15,0.128,0,,,,16494.041955471686,2158.288769636142,48443.448224099215,16503.952573172584,2156.738931629344,48432.90243416996,16634.651497461487,7.454947103669317,71.04840511726587,51219.91122876902
