timestamp,location-long,location-lat,height,individual_id,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
24/09/2014 00:30,52.9425537,67.0983048,0.244,15,67.0983048,52.9425537,0.244,2014-09-24 00:30:00,27,321.46119965134807,814.2302918791663,2.7000000000000006,10170.930726673148,4138.9785324203285,55159.391024038334,10980.84582983571,22.143470453155825,78.74104669736516,56241.77622800849
24/09/2014 01:00,52.943034700000005,67.1002412,0.113,15,67.1002412,52.943034700000005,0.113,2014-09-24 01:00:00,0,,,,10149.474557576965,4162.1885379696605,55153.4190764479,10969.760581731407,22.29799772853301,78.75093592799008,56233.755725923154
24/09/2014 01:30,52.7834667,67.12990649999999,0.114,15,67.12990649999999,52.7834667,0.114,2014-09-24 01:30:00,0,,,,10151.827271465318,4148.593582691862,55132.73304868777,10966.787390298905,22.227618505747095,78.74979512625941,56212.88712636888
24/09/2014 02:00,51.8560042,67.2672297,0.11199999999999999,15,67.2672297,51.8560042,0.11199999999999999,2014-09-24 02:00:00,0,,,,10165.933211011785,4069.3315017355594,55027.83139601536,10950.144150730152,21.815781045381154,78.74556511095574,56106.754362287465
24/09/2014 02:30,50.6782705,67.3396305,0.109,15,67.3396305,50.6782705,0.109,2014-09-24 02:30:00,0,,,,10188.081185341067,3988.5232068452424,54898.703950294665,10940.992441759736,21.379803901297038,78.72895764586472,55978.32626144464
24/09/2014 03:00,49.5427874,67.2828778,0.11,15,67.2828778,49.5427874,0.11,2014-09-24 03:00:00,0,,,,10242.603018299158,3928.7462346131274,54751.54910090268,10970.230789115507,20.98527129168131,78.6700240548028,55839.75369318005
24/09/2014 03:30,48.283387100000006,67.3047788,0.11,15,67.3047788,48.283387100000006,0.11,2014-09-24 03:30:00,15,723.2576244212274,877.183961551067,2.7000000000000006,10246.854053715568,3891.4201724799636,54604.2508716393,10960.892708029358,20.795140070277515,78.64967294791062,55693.49497212266
24/09/2014 04:00,47.4447777,67.1567729,0.11199999999999999,15,67.1567729,47.4447777,0.11199999999999999,2014-09-24 04:00:00,18,761.4074726095988,938.9291200740944,2.7000000000000006,10354.120096631315,3862.328180797722,54471.33625193841,11051.035333924541,20.456687969825573,78.53160101077418,55581.03862850521
24/09/2014 04:30,46.58231729999999,66.9984061,0.12,15,66.9984061,46.58231729999999,0.12,2014-09-24 04:30:00,16,801.2924573627582,953.9210782797538,2.7,10469.866327693386,3829.699940991864,54328.120629644734,11148.304918587439,20.09166457247565,78.40370053912494,55460.16041905244
30/09/2014 06:30,45.628699600000004,66.652085,0.115,15,66.652085,45.628699600000004,0.115,2014-09-30 06:30:00,57,194.6523750357602,760.2640196769963,2.4929824561403513,10665.80655079822,3799.9374414892413,54165.201125942265,11322.49768992169,19.609603714674076,78.19311036692768,55335.95546253864
30/09/2014 07:00,44.7792094,66.4358523,0.122,15,66.4358523,44.7792094,0.122,2014-09-30 07:00:00,57,162.5667377612436,765.2174540528607,2.4929824561403513,10815.983100501475,3771.563771303569,54048.332706342735,11454.701380278017,19.223807310408993,78.0341101937525,55248.82308291156
30/09/2014 07:30,44.0493499,66.1141362,0.114,15,66.1141362,44.0493499,0.114,2014-09-30 07:30:00,55,147.5236305026039,758.0711598462675,2.500000000000001,11046.254189615998,3775.7121568370676,53932.92315773217,11673.719797600772,18.87090406216873,77.78679762964347,55181.84424473994
30/09/2014 08:00,43.3422891,65.7801577,0.114,15,65.7801577,43.3422891,0.114,2014-09-30 08:00:00,54,148.52007747794292,757.966854643213,2.5037037037037044,11316.25632692311,3796.207655869163,53754.744972344146,11936.03157766881,18.54479914945093,77.48080873437556,55063.97603574287
30/09/2014 08:30,42.711221,65.38443769999999,0.11699999999999999,15,65.38443769999999,42.711221,0.11699999999999999,2014-09-30 08:30:00,57,99.68185120620525,785.1378804089157,2.528070175438597,11601.338679663386,3780.282000095256,53492.0020153445,12201.704436696456,18.048135919047937,77.15048880229129,54865.980997063365
30/09/2014 09:00,42.156356,65.0728687,0.109,15,65.0728687,42.156356,0.109,2014-09-30 09:00:00,55,61.83849661972118,777.240386606428,2.536363636363638,11786.608858840185,3706.368056321928,53264.13759097151,12355.618663596475,17.45605951291092,76.94014465792866,54678.42047709643
30/09/2014 09:30,41.580668100000004,64.6939728,0.109,15,64.6939728,41.580668100000004,0.109,2014-09-30 09:30:00,54,40.62819011426048,776.0398839721374,2.5592592592592607,11969.071861129745,3608.7090038070232,53074.59753871683,12501.25841229777,16.77820753195973,76.74606258840411,54527.00583919689
30/09/2014 10:00,40.9090051,64.3269615,0.111,15,64.3269615,40.9090051,0.111,2014-09-30 10:00:00,52,65.30814118470632,768.38054210023,2.5692307692307703,12173.359812772149,3558.668371528382,52939.331605284555,12682.85495106415,16.295355479606123,76.5273808635078,54437.37356379358
30/09/2014 10:30,40.432761600000006,63.919167599999994,0.113,15,63.919167599999994,40.432761600000006,0.113,2014-09-30 10:30:00,50,100.38360594991072,759.8362282277168,2.5800000000000005,12433.810643877629,3580.8653447697743,52760.47405467592,12939.174770640428,16.06609365222693,76.22052682167696,54323.93456128991
30/09/2014 11:00,39.919587400000005,63.594159600000005,0.11199999999999999,15,63.594159600000005,39.919587400000005,0.11199999999999999,2014-09-30 11:00:00,52,73.07085959059768,778.339624722982,2.5884615384615395,12635.688183772787,3594.3365851983576,52515.957131949304,13136.965835581314,15.878885125918947,75.955566188542,54134.1447226237
30/09/2014 11:30,39.3716955,63.2078578,0.102,15,63.2078578,39.3716955,0.102,2014-09-30 11:30:00,36,66.85347373045327,682.9365980755169,2.716666666666667,12798.636696571404,3540.808698634076,52199.03255428078,13279.398613308771,15.46437923876583,75.72676770142247,53861.68793431943
30/09/2014 12:00,38.805907399999995,62.900857499999994,0.109,15,62.900857499999994,38.805907399999995,0.109,2014-09-30 12:00:00,36,93.45482718961877,677.20925504262,2.7444444444444445,12876.041282687353,3418.9838018966598,51987.38406193297,13322.23289659435,14.870633100334224,75.62673965806738,53667.21523382803
04/10/2014 04:00,36.717984,62.074884999999995,0.10300000000000001,15,62.074884999999995,36.717984,0.10300000000000001,2014-10-04 04:00:00,2,1155.4745108733093,1158.974492689406,2.0,13325.107193802482,3102.3849555520637,51813.70781422484,13681.493856255698,13.10626256886208,75.2085571335895,53589.58473058573
04/10/2014 04:30,35.9625679,61.7998716,0.114,15,61.7998716,35.9625679,0.114,2014-10-04 04:30:00,30,68.3895662699601,684.6913859081467,2.0,13567.470369885634,3101.381190925712,51686.34178469933,13917.428553046442,12.875985253186233,74.92957384917325,53527.30840060902
04/10/2014 05:00,35.3621675,61.5447397,0.11199999999999999,15,61.5447397,35.3621675,0.11199999999999999,2014-10-04 05:00:00,30,58.366690618809656,693.4486792284339,2.0,13763.033338521753,3090.156115295784,51518.28040797503,14105.67798775235,12.654520571353716,74.68771738587732,53414.44905349961
04/10/2014 05:30,34.731489200000006,61.250843599999996,0.113,15,61.250843599999996,34.731489200000006,0.113,2014-10-04 05:30:00,30,43.34443215015686,705.7589389130994,2.0,13953.950853520115,3063.1157288022223,51296.12263013868,14286.196918371605,12.380965902389992,74.43724502426942,53248.35790216179
04/10/2014 06:00,34.1449188,60.918086100000004,0.113,15,60.918086100000004,34.1449188,0.113,2014-10-04 06:00:00,47,67.72960031497475,770.7686446706541,1.6170212765957446,14131.395954184938,3022.519314738081,51044.40131884383,14451.019847122181,12.072903612710128,74.19281880371207,53050.56908856968
04/10/2014 06:30,33.461727,60.64611360000001,0.11800000000000001,15,60.64611360000001,33.461727,0.11800000000000001,2014-10-04 06:30:00,47,112.09211474202762,774.1915063110984,1.5957446808510638,14264.72699143558,2963.7466982122787,50816.371297163045,14569.359307510917,11.737214269463445,74.00208441917468,52863.690964994974
04/10/2014 07:00,32.8338359,60.4102231,0.107,15,60.4102231,32.8338359,0.107,2014-10-04 07:00:00,49,154.33181282017352,794.5506616704331,1.5714285714285714,14374.126090653663,2901.490681735965,50638.20226870407,14664.042725190451,11.412097350508796,73.84979859207135,52718.703303973605
04/10/2014 07:30,32.3550177,60.1364101,0.121,15,60.1364101,32.3550177,0.121,2014-10-04 07:30:00,50,192.368064352351,806.214405086909,1.58,14491.507091811669,2866.528677968365,50486.7848079366,14772.297196226556,11.18909186021471,73.6906663377499,52603.57596871662
04/10/2014 08:00,31.825598,59.9201441,0.115,15,59.9201441,31.825598,0.115,2014-10-04 08:00:00,50,208.30023897473754,809.0854927979566,1.54,14607.405363377993,2847.2325550539567,50358.46728300336,14882.305757932916,11.029631078754655,73.53614733579467,52511.505898859185
04/10/2014 08:30,31.461405300000003,59.6412948,0.111,15,59.6412948,31.461405300000003,0.111,2014-10-04 08:30:00,50,217.33434064858102,811.5468525138707,1.54,14744.740789884454,2858.5966190028266,50211.29018880544,15019.286121219504,10.971949560764337,73.34693507799966,52409.4706900908
04/10/2014 09:00,31.117931199999997,59.301566799999996,0.11599999999999999,15,59.301566799999996,31.117931199999997,0.11599999999999999,2014-10-04 09:00:00,48,213.32486208680228,798.6474220542581,1.5416666666666667,14910.517695616749,2871.7958700935915,50015.985019879794,15184.556281656267,10.901788642230642,73.1120212714891,52270.15885741717
04/10/2014 09:30,30.587066200000002,58.9915811,0.115,15,58.9915811,30.587066200000002,0.115,2014-10-04 09:30:00,47,181.05975667124872,793.7008845283897,1.5319148936170213,15064.251998903617,2821.543563487355,49748.675531917106,15326.212720927782,10.608618571867053,72.87735911641606,52055.96520618071
04/10/2014 10:00,30.121841600000003,58.7056424,0.11699999999999999,15,58.7056424,30.121841600000003,0.11699999999999999,2014-10-04 10:00:00,47,158.2685394926175,796.8339644057817,1.4893617021276595,15174.903024366138,2710.517361197059,49515.03251364461,15415.076586389938,10.127281425886922,72.7075302464988,51859.068936797834
04/10/2014 10:30,29.7737874,58.373763100000005,0.11699999999999999,15,58.373763100000005,29.7737874,0.11699999999999999,2014-10-04 10:30:00,46,152.06186946525176,790.8020289278953,1.4565217391304348,15288.591968322527,2579.6709649798913,49341.17763280921,15504.700792386042,9.577406537933323,72.55548165235022,51719.89517442827
04/10/2014 11:00,29.397823100000004,58.0898593,0.11599999999999999,15,58.0898593,29.397823100000004,0.11599999999999999,2014-10-04 11:00:00,47,152.11222521304262,801.8267091712074,1.4680851063829787,15392.175657777841,2442.262324492193,49239.83330079648,15584.72703455286,9.015908755305489,72.43708239195419,51647.31261384032
04/10/2014 11:30,28.8782146,57.9336441,0.115,15,57.9336441,28.8782146,0.115,2014-10-04 11:30:00,48,133.0843468147805,810.7866734754365,1.4583333333333333,15463.661351609593,2306.0524738430886,49225.16600251282,15634.66342488325,8.481851853706583,72.37935824128205,51648.42367763344
04/10/2014 12:00,28.414967100000002,57.714733200000005,0.11699999999999999,15,57.714733200000005,28.414967100000002,0.11699999999999999,2014-10-04 12:00:00,49,96.44251539839438,820.1650216232799,1.4489795918367347,15591.801072096536,2234.654144497853,49219.084684433736,15751.125033385777,8.15622403621815,72.2542534774138,51678.00535035008
04/10/2014 12:30,27.9226658,57.4504343,0.12,15,57.4504343,27.9226658,0.12,2014-10-04 12:30:00,27,54.898494291036485,854.4238467546801,1.0,15767.570292532693,2218.449350202763,49177.56869696637,15922.870044353642,8.00877237971196,72.05891857415797,51691.11193807134
04/10/2014 13:00,27.4691054,57.1894245,0.115,15,57.1894245,27.4691054,0.115,2014-10-04 13:00:00,27,15.110593715063377,843.8686558347297,1.0,15946.626012816068,2233.5394055194884,49078.859408193726,16102.284914527827,7.973175720902811,71.83585188446874,51652.86071727176
04/10/2014 13:30,27.027100300000004,56.9427144,0.115,15,56.9427144,27.027100300000004,0.115,2014-10-04 13:30:00,28,23.21585356530015,848.8384758401916,1.0,16100.658905920525,2241.7321935295727,48942.04261302231,16255.970608742648,7.926466911802986,71.62622867890089,51571.11706728095
04/10/2014 14:00,26.5267016,56.73226139999999,0.12,15,56.73226139999999,26.5267016,0.12,2014-10-04 14:00:00,0,,,,16224.141559060825,2235.1824748690074,48807.96529079931,16377.387154989226,7.844198089892379,71.4509547300752,51482.388113337125
04/10/2014 14:30,26.0070384,56.5684812,0.11699999999999999,15,56.5684812,26.0070384,0.11699999999999999,2014-10-04 14:30:00,0,,,,16310.3416337573,2209.4500784247543,48685.20109179752,16459.31085613635,7.714507125977376,71.320825286955,51392.19511956743
04/10/2014 15:00,25.492905399999998,56.3749439,0.11599999999999999,15,56.3749439,25.492905399999998,0.11599999999999999,2014-10-04 15:00:00,0,,,,16412.57425770697,2183.5892612263274,48554.90154558961,16557.19347674866,7.578336665805961,71.17065327295546,51300.28381917968
04/10/2014 15:30,24.992037699999997,56.2481752,0.128,15,56.2481752,24.992037699999997,0.128,2014-10-04 15:30:00,0,,,,16494.041955471686,2158.2887696361445,48443.44822409921,16634.651497461487,7.454947103669325,71.04840511726587,51219.911228769015
04/10/2014 16:00,24.467563199999997,56.16897829999999,0.11199999999999999,15,56.16897829999999,24.467563199999997,0.11199999999999999,2014-10-04 16:00:00,17,810.918801693632,987.2021676772197,1.0,16557.402772333626,2120.6996108958206,48337.98451416724,16692.661663285904,7.298799540118424,70.94855916707036,51139.08192661271
04/10/2014 16:30,23.918260600000004,56.03877289999999,0.12,15,56.03877289999999,23.918260600000004,0.12,2014-10-04 16:30:00,16,846.6418183936212,1003.9647392615199,1.0,16632.970397092697,2061.3597030844116,48202.92727819646,16760.218019347547,7.064766167555308,70.82737295056216,51033.588020470976
13/10/2014 16:30,22.8908086,55.896600199999995,0.13,15,55.896600199999995,22.8908086,0.13,2014-10-13 16:30:00,33,216.3094378035248,701.0086911677888,2.7,16673.664709139484,1908.7041512947335,48062.19208195863,16782.55780177662,6.530460784780067,70.75160556526949,50908.04017140181
13/10/2014 17:00,22.5130726,55.8319461,0.127,15,55.8319461,22.5130726,0.127,2014-10-13 17:00:00,33,240.9583602132223,714.4612490312417,2.7,16687.91182037317,1861.9174106717949,48030.97804082642,16791.460251232274,6.366321879460118,70.73055388817045,50881.50930276207
13/10/2014 17:30,22.1433474,55.7686319,0.114,15,55.7686319,22.1433474,0.114,2014-10-13 17:30:00,39,265.12251632875785,797.3856415601756,2.7000000000000006,16710.21048591079,1831.3466622437363,48007.70324662055,16810.26368266584,6.254340107217096,70.70190816862309,50865.75012811996
13/10/2014 18:00,21.697401899999996,55.709324800000005,0.114,15,55.709324800000005,21.697401899999996,0.114,2014-10-13 18:00:00,47,293.7544874452403,848.4729747159561,2.7000000000000006,16744.785697756164,1814.1384892134788,47979.304873823945,16842.771343274395,6.183336138302135,70.65676277593901,50849.70641702046
13/10/2014 18:30,21.2969646,55.637718299999996,0.11699999999999999,15,55.637718299999996,21.2969646,0.11699999999999999,2014-10-13 18:30:00,48,320.1032262598821,860.0546391960282,2.6999999999999997,16798.392043642965,1808.4284127963685,47935.74992737543,16895.454672074866,6.1445042136921595,70.58446288262672,50826.100673532004
13/10/2014 19:00,20.9415307,55.858219999999996,0.11699999999999999,15,55.858219999999996,20.9415307,0.11699999999999999,2014-10-13 19:00:00,50,335.2829283386276,875.3248046176906,2.6999999999999993,16718.169935991184,1776.5333378027856,47958.888317817444,16812.295402740347,6.065694374817347,70.68155820157554,50820.35266888543
13/10/2014 19:30,20.9457996,55.85708399999999,0.11599999999999999,15,55.85708399999999,20.9457996,0.11599999999999999,2014-10-13 19:30:00,50,335.0502587718676,875.3156966846531,2.6999999999999993,16718.569847651925,1776.9719872599144,47958.885942786816,16812.739431583497,6.067036859239495,70.68108489787082,50820.49732211952
13/10/2014 20:00,20.9458862,55.8576365,0.11599999999999999,15,55.8576365,20.9458862,0.11599999999999999,2014-10-13 20:00:00,50,335.03161767185986,875.309464457487,2.6999999999999993,16719.27503124336,1777.4114270438524,47958.447686809865,16813.48711455609,6.068271977002398,70.68012595097983,50820.33110360284
13/10/2014 20:30,20.942623100000002,55.859784,0.11599999999999999,15,55.859784,20.942623100000002,0.11599999999999999,2014-10-13 20:30:00,50,335.1786331277294,875.3030064833725,2.6999999999999993,16720.146400805927,1777.9071745070025,47957.70612127902,16814.406013461994,6.069637903968031,70.67887169595426,50819.93532070373
13/10/2014 21:00,20.937634399999997,55.8601265,0.11699999999999999,15,55.8601265,20.937634399999997,0.11699999999999999,2014-10-13 21:00:00,50,335.4744146031337,875.324035048823,2.6999999999999993,16722.339727805615,1778.7186843610489,47956.03596970319,16816.67286148604,6.071597127612139,70.67583687488845,50819.109319799245
13/10/2014 21:30,20.7167207,56.076800899999995,0.113,15,56.076800899999995,20.7167207,0.113,2014-10-13 21:30:00,52,344.6638194069613,888.1067148189054,2.699999999999999,16639.530338536326,1746.5240763642912,47998.683268247594,16730.938892853294,5.991958832593276,70.78293750296619,50831.07230545056
