timestamp,location-long,location-lat,height,individual_id,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
24/09/2014 00:00,52.9425408,67.0982719,0.249,15,67.0982719,52.9425408,0.249,2014-09-24 00:00:00,27,321.46095239251196,814.2303647790962,2.7000000000000006,10171.076102433592,4138.359936570648,55159.13260967293,10980.747335500837,22.14019487030323,78.74109370742153,56241.50355651592
24/09/2014 00:30,52.9425537,67.0983048,0.244,15,67.0983048,52.9425537,0.244,2014-09-24 00:30:00,27,321.461199651348,814.2302918791664,2.7000000000000006,10170.930726673148,4138.978532420335,55159.391024038334,10980.845829835713,22.143470453155853,78.74104669736516,56241.77622800849
24/09/2014 01:00,52.9430347,67.1002412,0.113,15,67.1002412,52.9430347,0.113,2014-09-24 01:00:00,0,,,,10149.47455757697,4162.188537969657,55153.4190764479,10969.760581731409,22.29799772853298,78.75093592799008,56233.755725923154
24/09/2014 01:30,52.7834667,67.1299065,0.114,15,67.1299065,52.7834667,0.114,2014-09-24 01:30:00,0,,,,10151.827271465283,4148.593582691859,55132.7330486878,10966.787390298872,22.22761850574715,78.74979512625944,56212.8871263689
24/09/2014 02:00,51.8560042,67.2672297,0.112,15,67.2672297,51.8560042,0.112,2014-09-24 02:00:00,0,,,,10165.933211011796,4069.3315017355617,55027.83139601529,10950.144150730162,21.815781045381144,78.74556511095571,56106.7543622874
24/09/2014 02:30,50.6782705,67.3396305,0.109,15,67.3396305,50.6782705,0.109,2014-09-24 02:30:00,0,,,,10188.081185341067,3988.5232068452465,54898.70395029466,10940.99244175974,21.379803901297056,78.72895764586472,55978.326261444636
24/09/2014 03:00,49.5427874,67.2828778,0.11,15,67.2828778,49.5427874,0.11,2014-09-24 03:00:00,0,,,,10242.603018299158,3928.746234613129,54751.54910090268,10970.230789115509,20.98527129168132,78.67002405480278,55839.75369318005
24/09/2014 03:30,48.2833871,67.3047788,0.11,15,67.3047788,48.2833871,0.11,2014-09-24 03:30:00,15,723.2576244212277,877.1839615510672,2.7000000000000006,10246.85405371557,3891.420172479964,54604.2508716393,10960.89270802936,20.795140070277515,78.64967294791062,55693.49497212266
24/09/2014 04:00,47.4447777,67.1567729,0.112,15,67.1567729,47.4447777,0.112,2014-09-24 04:00:00,18,761.4074726095988,938.9291200740944,2.7000000000000006,10354.120096631315,3862.3281807977232,54471.33625193841,11051.035333924543,20.45668796982558,78.53160101077418,55581.03862850521
24/09/2014 04:30,46.5823173,66.9984061,0.12,15,66.9984061,46.5823173,0.12,2014-09-24 04:30:00,16,801.2924573627582,953.9210782797534,2.7,10469.866327693386,3829.6999409918635,54328.120629644734,11148.304918587437,20.091664572475647,78.40370053912496,55460.16041905244
30/09/2014 06:30,45.6286996,66.652085,0.115,15,66.652085,45.6286996,0.115,2014-09-30 06:30:00,57,194.65237503575992,760.2640196769963,2.4929824561403513,10665.806550798217,3799.9374414892404,54165.201125942265,11322.497689921687,19.609603714674073,78.19311036692768,55335.95546253864
30/09/2014 07:00,44.7792094,66.4358523,0.122,15,66.4358523,44.7792094,0.122,2014-09-30 07:00:00,57,162.5667377612436,765.2174540528606,2.4929824561403513,10815.983100501475,3771.5637713035667,54048.332706342735,11454.701380278017,19.223807310408983,78.0341101937525,55248.82308291156
30/09/2014 07:30,44.0493499,66.1141362,0.114,15,66.1141362,44.0493499,0.114,2014-09-30 07:30:00,55,147.5236305026039,758.0711598462674,2.500000000000001,11046.254189615998,3775.712156837065,53932.92315773217,11673.71979760077,18.87090406216872,77.78679762964347,55181.84424473994
30/09/2014 08:00,43.3422891,65.7801577,0.114,15,65.7801577,43.3422891,0.114,2014-09-30 08:00:00,54,148.52007747794292,757.966854643213,2.5037037037037044,11316.25632692311,3796.2076558691606,53754.744972344146,11936.031577668808,18.544799149450924,77.48080873437556,55063.97603574287
30/09/2014 08:30,42.711221,65.3844377,0.117,15,65.3844377,42.711221,0.117,2014-09-30 08:30:00,57,99.68185120620669,785.1378804089153,2.528070175438597,11601.338679663368,3780.282000095264,53492.002015344515,12201.704436696442,18.048135919047997,77.1504888022913,54865.98099706337
30/09/2014 09:00,42.156356,65.0728687,0.109,15,65.0728687,42.156356,0.109,2014-09-30 09:00:00,55,61.83849661972118,777.240386606428,2.536363636363638,11786.608858840185,3706.3680563219314,53264.13759097151,12355.618663596477,17.45605951291093,76.94014465792866,54678.42047709643
30/09/2014 09:30,41.5806681,64.6939728,0.109,15,64.6939728,41.5806681,0.109,2014-09-30 09:30:00,54,40.628190114260235,776.0398839721374,2.5592592592592607,11969.07186112975,3608.709003807024,53074.59753871685,12501.258412297775,16.778207531959726,76.74606258840411,54527.00583919692
30/09/2014 10:00,40.9090051,64.3269615,0.111,15,64.3269615,40.9090051,0.111,2014-09-30 10:00:00,52,65.30814118470632,768.38054210023,2.5692307692307703,12173.359812772149,3558.6683715283757,52939.331605284555,12682.854951064148,16.295355479606098,76.5273808635078,54437.37356379358
30/09/2014 10:30,40.4327616,63.9191676,0.113,15,63.9191676,40.4327616,0.113,2014-09-30 10:30:00,50,100.38360594991076,759.8362282277169,2.5800000000000005,12433.810643877621,3580.865344769774,52760.47405467592,12939.17477064042,16.066093652226936,76.22052682167696,54323.93456128991
30/09/2014 11:00,39.9195874,63.5941596,0.112,15,63.5941596,39.9195874,0.112,2014-09-30 11:00:00,52,73.0708595905966,778.3396247229822,2.5884615384615395,12635.688183772789,3594.3365851983604,52515.957131949304,13136.965835581315,15.878885125918956,75.955566188542,54134.1447226237
30/09/2014 11:30,39.3716955,63.2078578,0.102,15,63.2078578,39.3716955,0.102,2014-09-30 11:30:00,36,66.85347373045327,682.9365980755169,2.716666666666667,12798.636696571404,3540.808698634074,52199.03255428078,13279.398613308771,15.464379238765819,75.72676770142247,53861.68793431943
30/09/2014 12:00,38.8059074,62.9008575,0.109,15,62.9008575,38.8059074,0.109,2014-09-30 12:00:00,36,93.45482718961792,677.2092550426202,2.7444444444444445,12876.041282687353,3418.983801896669,51987.38406193297,13322.232896594352,14.870633100334262,75.62673965806738,53667.21523382803
04/10/2014 04:00,36.717984,62.074885,0.103,15,62.074885,36.717984,0.103,2014-10-04 04:00:00,2,1155.4745108733093,1158.9744926894055,2.0,13325.107193802482,3102.3849555520655,51813.70781422484,13681.4938562557,13.106262568862089,75.2085571335895,53589.58473058573
04/10/2014 04:30,35.9625679,61.7998716,0.114,15,61.7998716,35.9625679,0.114,2014-10-04 04:30:00,30,68.38956626995987,684.6913859081467,2.0,13567.470369885634,3101.3811909257124,51686.34178469933,13917.428553046442,12.875985253186235,74.92957384917325,53527.30840060902
04/10/2014 05:00,35.3621675,61.5447397,0.112,15,61.5447397,35.3621675,0.112,2014-10-04 05:00:00,30,58.36669061880965,693.4486792284337,2.0,13763.033338521753,3090.1561152957797,51518.28040797503,14105.677987752348,12.6545205713537,74.68771738587732,53414.44905349961
04/10/2014 05:30,34.7314892,61.2508436,0.113,15,61.2508436,34.7314892,0.113,2014-10-04 05:30:00,30,43.344432150157694,705.7589389130997,2.0,13953.950853520104,3063.1157288022223,51296.12263013869,14286.196918371594,12.38096590239,74.43724502426943,53248.3579021618
04/10/2014 06:00,34.1449188,60.9180861,0.113,15,60.9180861,34.1449188,0.113,2014-10-04 06:00:00,47,67.72960031497439,770.768644670654,1.6170212765957446,14131.395954184938,3022.519314738083,51044.40131884383,14451.019847122181,12.072903612710135,74.19281880371207,53050.56908856968
04/10/2014 06:30,33.461727,60.6461136,0.118,15,60.6461136,33.461727,0.118,2014-10-04 06:30:00,47,112.09211474202786,774.1915063110984,1.5957446808510638,14264.726991435593,2963.7466982122774,50816.37129716303,14569.359307510927,11.73721426946343,74.00208441917466,52863.69096499497
04/10/2014 07:00,32.8338359,60.4102231,0.107,15,60.4102231,32.8338359,0.107,2014-10-04 07:00:00,49,154.3318128201732,794.5506616704332,1.5714285714285714,14374.126090653663,2901.4906817359656,50638.20226870407,14664.042725190451,11.412097350508798,73.84979859207135,52718.703303973605
04/10/2014 07:30,32.3550177,60.1364101,0.121,15,60.1364101,32.3550177,0.121,2014-10-04 07:30:00,50,192.36806435235076,806.214405086909,1.58,14491.507091811669,2866.528677968365,50486.7848079366,14772.297196226556,11.18909186021471,73.6906663377499,52603.57596871662
04/10/2014 08:00,31.825598,59.9201441,0.115,15,59.9201441,31.825598,0.115,2014-10-04 08:00:00,50,208.30023897473754,809.0854927979566,1.54,14607.405363377997,2847.232555053955,50358.46728300336,14882.30575793292,11.029631078754646,73.53614733579465,52511.505898859185
04/10/2014 08:30,31.4614053,59.6412948,0.111,15,59.6412948,31.4614053,0.111,2014-10-04 08:30:00,50,217.33434064858142,811.5468525138706,1.54,14744.740789884454,2858.5966190028266,50211.29018880544,15019.286121219504,10.971949560764337,73.34693507799966,52409.4706900908
04/10/2014 09:00,31.1179312,59.3015668,0.116,15,59.3015668,31.1179312,0.116,2014-10-04 09:00:00,48,213.32486208680268,798.6474220542581,1.5416666666666667,14910.517695616749,2871.795870093588,50015.985019879794,15184.556281656267,10.901788642230628,73.1120212714891,52270.15885741717
04/10/2014 09:30,30.5870662,58.9915811,0.115,15,58.9915811,30.5870662,0.115,2014-10-04 09:30:00,47,181.05975667124855,793.7008845283897,1.5319148936170213,15064.251998903625,2821.5435634873556,49748.675531917106,15326.212720927788,10.60861857186705,72.87735911641606,52055.965206180714
04/10/2014 10:00,30.1218416,58.7056424,0.117,15,58.7056424,30.1218416,0.117,2014-10-04 10:00:00,47,158.26853949261735,796.8339644057817,1.4893617021276595,15174.903024366136,2710.5173611970536,49515.03251364461,15415.076586389934,10.127281425886903,72.70753024649882,51859.068936797834
04/10/2014 10:30,29.7737874,58.3737631,0.117,15,58.3737631,29.7737874,0.117,2014-10-04 10:30:00,46,152.0618694652526,790.8020289278953,1.4565217391304348,15288.59196832253,2579.670964979889,49341.1776328092,15504.700792386044,9.577406537933314,72.55548165235021,51719.89517442826
04/10/2014 11:00,29.3978231,58.0898593,0.116,15,58.0898593,29.3978231,0.116,2014-10-04 11:00:00,47,152.11222521304248,801.8267091712074,1.4680851063829787,15392.17565777784,2442.26232449219,49239.83330079648,15584.727034552856,9.015908755305482,72.4370823919542,51647.31261384032
04/10/2014 11:30,28.8782146,57.9336441,0.115,15,57.9336441,28.8782146,0.115,2014-10-04 11:30:00,48,133.08434681478053,810.7866734754365,1.4583333333333333,15463.661351609593,2306.052473843092,49225.16600251282,15634.66342488325,8.481851853706594,72.37935824128205,51648.42367763344
04/10/2014 12:00,28.4149671,57.7147332,0.117,15,57.7147332,28.4149671,0.117,2014-10-04 12:00:00,49,96.44251539839325,820.1650216232799,1.4489795918367347,15591.801072096543,2234.6541444978507,49219.084684433736,15751.125033385786,8.156224036218138,72.25425347741378,51678.00535035008
04/10/2014 12:30,27.9226658,57.4504343,0.12,15,57.4504343,27.9226658,0.12,2014-10-04 12:30:00,27,54.898494291036485,854.4238467546799,1.0,15767.570292532693,2218.449350202761,49177.56869696638,15922.870044353642,8.008772379711953,72.05891857415797,51691.11193807135
04/10/2014 13:00,27.4691054,57.1894245,0.115,15,57.1894245,27.4691054,0.115,2014-10-04 13:00:00,27,15.110593715063377,843.8686558347297,1.0,15946.626012816068,2233.5394055194847,49078.859408193726,16102.284914527827,7.973175720902797,71.83585188446874,51652.86071727176
04/10/2014 13:30,27.0271003,56.9427144,0.115,15,56.9427144,27.0271003,0.115,2014-10-04 13:30:00,28,23.21585356530028,848.8384758401913,1.0,16100.658905920529,2241.7321935295763,48942.042613022284,16255.970608742653,7.926466911802997,71.62622867890087,51571.117067280924
04/10/2014 14:00,26.5267016,56.7322614,0.12,15,56.7322614,26.5267016,0.12,2014-10-04 14:00:00,0,,,,16224.141559060809,2235.1824748690105,48807.9652907993,16377.387154989212,7.844198089892399,71.45095473007521,51482.38811333712
04/10/2014 14:30,26.0070384,56.5684812,0.117,15,56.5684812,26.0070384,0.117,2014-10-04 14:30:00,0,,,,16310.3416337573,2209.450078424756,48685.20109179752,16459.31085613635,7.7145071259773825,71.320825286955,51392.19511956743
04/10/2014 15:00,25.4929054,56.3749439,0.116,15,56.3749439,25.4929054,0.116,2014-10-04 15:00:00,0,,,,16412.57425770697,2183.5892612263265,48554.90154558961,16557.19347674866,7.578336665805958,71.17065327295546,51300.28381917968
04/10/2014 15:30,24.9920377,56.2481752,0.128,15,56.2481752,24.9920377,0.128,2014-10-04 15:30:00,0,,,,16494.041955471686,2158.288769636142,48443.448224099215,16634.651497461487,7.454947103669317,71.04840511726587,51219.91122876902
04/10/2014 16:00,24.4675632,56.1689783,0.112,15,56.1689783,24.4675632,0.112,2014-10-04 16:00:00,17,810.9188016936313,987.2021676772194,1.0,16557.40277233361,2120.6996108958188,48337.98451416723,16692.66166328589,7.298799540118424,70.94855916707037,51139.08192661269
04/10/2014 16:30,23.9182606,56.0387729,0.12,15,56.0387729,23.9182606,0.12,2014-10-04 16:30:00,16,846.641818393621,1003.9647392615198,1.0,16632.970397092697,2061.359703084407,48202.927278196454,16760.218019347547,7.064766167555292,70.82737295056216,51033.58802047097
13/10/2014 16:30,22.8908086,55.8966002,0.13,15,55.8966002,22.8908086,0.13,2014-10-13 16:30:00,33,216.30943780352402,701.0086911677888,2.7,16673.66470913948,1908.7041512947328,48062.19208195864,16782.557801776617,6.530460784780066,70.75160556526949,50908.040171401815
13/10/2014 17:00,22.5130726,55.8319461,0.127,15,55.8319461,22.5130726,0.127,2014-10-13 17:00:00,33,240.95836021322194,714.4612490312417,2.7,16687.91182037317,1861.9174106717942,48030.97804082642,16791.460251232274,6.366321879460116,70.73055388817045,50881.50930276207
13/10/2014 17:30,22.1433474,55.7686319,0.114,15,55.7686319,22.1433474,0.114,2014-10-13 17:30:00,39,265.1225163287575,797.3856415601756,2.7000000000000006,16710.21048591079,1831.3466622437375,48007.70324662055,16810.26368266584,6.254340107217099,70.70190816862309,50865.75012811996
13/10/2014 18:00,21.6974019,55.7093248,0.114,15,55.7093248,21.6974019,0.114,2014-10-13 18:00:00,47,293.7544874452402,848.4729747159563,2.7000000000000006,16744.785697756175,1814.138489213478,47979.30487382393,16842.771343274406,6.183336138302128,70.656762775939,50849.70641702045
13/10/2014 18:30,21.2969646,55.6377183,0.117,15,55.6377183,21.2969646,0.117,2014-10-13 18:30:00,48,320.10322625988135,860.054639196028,2.6999999999999997,16798.392043642965,1808.42841279637,47935.74992737543,16895.454672074866,6.144504213692164,70.58446288262672,50826.100673532004
13/10/2014 19:00,20.9415307,55.85822,0.117,15,55.85822,20.9415307,0.117,2014-10-13 19:00:00,50,335.28292833862713,875.3248046176906,2.6999999999999993,16718.169935991184,1776.5333378027876,47958.888317817444,16812.295402740347,6.065694374817354,70.68155820157554,50820.35266888543
13/10/2014 19:30,20.9457996,55.857084,0.116,15,55.857084,20.9457996,0.116,2014-10-13 19:30:00,50,335.05025877186705,875.3156966846531,2.6999999999999993,16718.569847651925,1776.9719872599144,47958.885942786816,16812.739431583497,6.067036859239495,70.68108489787082,50820.49732211952
13/10/2014 20:00,20.9458862,55.8576365,0.116,15,55.8576365,20.9458862,0.116,2014-10-13 20:00:00,50,335.0316176718595,875.3094644574871,2.6999999999999993,16719.27503124336,1777.4114270438524,47958.447686809865,16813.48711455609,6.068271977002398,70.68012595097983,50820.33110360284
13/10/2014 20:30,20.9426231,55.859784,0.116,15,55.859784,20.9426231,0.116,2014-10-13 20:30:00,50,335.1786331277293,875.3030064833725,2.6999999999999993,16720.14640080591,1777.9071745070034,47957.70612127902,16814.406013461976,6.069637903968041,70.67887169595429,50819.93532070372
13/10/2014 21:00,20.9376344,55.8601265,0.117,15,55.8601265,20.9376344,0.117,2014-10-13 21:00:00,50,335.4744146031332,875.324035048823,2.6999999999999993,16722.339727805615,1778.718684361053,47956.03596970319,16816.67286148604,6.0715971276121525,70.67583687488845,50819.109319799245
13/10/2014 21:30,20.7167207,56.0768009,0.113,15,56.0768009,20.7167207,0.113,2014-10-13 21:30:00,52,344.66381940696095,888.1067148189054,2.699999999999999,16639.530338536326,1746.5240763642914,47998.683268247594,16730.938892853294,5.991958832593277,70.78293750296619,50831.07230545056
13/10/2014 22:00,20.6668431,56.1131912,0.112,15,56.1131912,20.6668431,0.112,2014-10-13 22:00:00,52,347.1709416475615,887.9242026142383,2.699999999999999,16628.24093698802,1740.6941361831894,48004.89619731734,16719.10322757374,5.976127623487212,70.79783952707027,50833.04507551638
13/10/2014 22:30,20.6507332,56.1196901,0.116,15,56.1196901,20.6507332,0.116,2014-10-13 22:30:00,52,348.0668094550021,887.926507958852,2.699999999999999,16627.94299796528,1739.8001755080575,48004.643139937216,16718.713855864647,5.973186935820048,70.79816017431894,50832.67803280683
13/10/2014 23:00,20.4931153,56.2941233,0.173,15,56.2941233,20.4931153,0.173,2014-10-13 23:00:00,52,355.7867164425099,886.8934692394232,2.699999999999999,16560.534629740134,1713.0906324742305,48048.34740917471,16648.90346953496,5.905907921042258,70.88863805583193,50851.05382871273
13/10/2014 23:30,20.6607005,56.3792444,0.556,15,56.3792444,20.6607005,0.556,2014-10-13 23:30:00,42,344.895796453335,924.4806814401863,2.7,16516.49320707051,1726.3949226559287,48070.8783076638,16606.47425819757,5.9672019722279686,70.94211357204347,50858.473517776765
14/10/2014 00:00,20.7716634,56.5346819,0.186,15,56.5346819,20.7716634,0.186,2014-10-14 00:00:00,28,589.4757376215924,979.0633393421588,2.7000000000000006,16455.64976710227,1736.4296456101724,48126.79360450669,16547.01172936331,6.023661787305102,71.02594412914193,50891.9626249811
14/10/2014 00:30,20.9745276,56.7127753,0.187,15,56.7127753,20.9745276,0.187,2014-10-14 00:30:00,17,876.6173473093492,1064.376105968402,2.7,16394.51622687341,1771.0998917907955,48182.396110803755,16489.90470378519,6.165752542469967,71.10704292642725,50926.02725638742
