Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist,geometry
61.250843599999996,34.731489200000006,2014-10-04 05:30:00,53307.75552254018,13520.22349662616,3255.5152028891616,51461.849716231045,13906.646707059348,0.23629046382248253,1.306868121279371,16,193.13848738071474,739.0144431282097,POINT (34.73148920000001 61.2508436)
60.918086100000004,34.1449188,2014-10-04 06:00:00,52924.33443841043,13619.079525661371,2947.853470493026,51056.98785219247,13934.459702829763,0.21316194145024936,1.3043651464615305,24,209.06946123285732,780.9993446515555,POINT (34.1449188 60.9180861)
60.64611360000001,33.461727,2014-10-04 06:30:00,52864.58746179936,13685.0779911527,2915.216402541646,50979.25814690377,13992.135158637508,0.20988434769887745,1.3029255065235448,25,195.4456423923361,800.1047029996705,POINT (33.461727 60.64611360000001)
60.4102231,32.8338359,2014-10-04 07:00:00,52755.25175641874,13895.142665126647,2880.236543015161,50810.883043450245,14190.516277709658,0.20438920447097422,1.2984544391520016,25,194.57530451179068,803.4270131343529,POINT (32.8338359 60.4102231)
60.1364101,32.3550177,2014-10-04 07:30:00,52706.15323586485,14025.81741918689,2887.9117601084454,50723.51525980754,14320.041501704492,0.20306186988480585,1.2956416281229757,25,194.52918263984304,807.2068939445026,POINT (32.3550177 60.1364101)
59.9201441,31.825598,2014-10-04 08:00:00,52609.86813373766,14239.158236541807,2868.6456370662654,50564.9628692925,14525.245439452501,0.1988006860449473,1.2910690320242741,23,208.30023897473754,775.647214379942,POINT (31.825598 59.9201441)
59.6412948,31.461405300000003,2014-10-04 08:30:00,52503.16461394734,14373.509948522567,2814.909328215571,50418.853534297064,14646.552589819636,0.19339245504835995,1.2880800290813366,23,217.33434064858102,778.1647001973346,POINT (31.4614053 59.6412948)
59.301566799999996,31.117931199999997,2014-10-04 09:00:00,52290.784005627465,14541.457388757157,2667.621530100611,50157.31157375053,14784.11944002403,0.1814320576317468,1.2841583584812402,22,213.32486208680228,761.8609272780559,POINT (31.1179312 59.3015668)
58.9915811,30.587066200000002,2014-10-04 09:30:00,52018.39281643305,14692.913829527533,2462.781136794533,49839.403923753554,14897.886015461134,0.1660731170881914,1.2803326526584182,22,181.05975667124872,766.0898725531483,POINT (30.5870662 58.9915811)
58.7056424,30.121841600000003,2014-10-04 10:00:00,51823.7856446772,14830.520363702204,2329.141590003264,49601.76936099137,15012.302781534507,0.15577813129606,1.2769040717881432,21,158.2685394926175,747.6926571632428,POINT (30.1218416 58.7056424)
58.373763100000005,29.7737874,2014-10-04 10:30:00,51747.28033441264,15017.168576745351,2312.1748189790687,49466.34732373495,15194.12730155664,0.15276909715992812,1.272782924336822,22,152.06186946525176,772.2943405662917,POINT (29.7737874 58.37376310000001)
58.0898593,29.397823100000004,2014-10-04 11:00:00,51633.26172109884,15276.849245802772,2288.9747349352297,49268.36903879947,15447.379331658703,0.14872652763695943,1.2669684256943692,24,152.11222521304262,810.9688212289797,POINT (29.3978231 58.0898593)
57.9336441,28.8782146,2014-10-04 11:30:00,51584.77373229665,15336.490917292196,2247.4902969266914,49200.91172652471,15500.295683985052,0.14550954425836046,1.265598365345287,24,144.7943338344881,811.9758949192019,POINT (28.8782146 57.9336441)
57.714733200000005,28.414967100000002,2014-10-04 12:00:00,51467.76209065914,15485.381070579728,2176.388168510295,49034.649404880925,15637.573096906712,0.1396301262535552,1.2620836859070719,25,153.2447576877643,829.478760851561,POINT (28.4149671 57.7147332)
57.4504343,27.9226658,2014-10-04 12:30:00,51020.97263497624,15609.926048741847,1685.3979858088537,48545.12633623726,15700.648318389844,0.10755299335996754,1.2579907235916659,13,173.82759495158777,839.8632655565264,POINT (27.9226658 57.4504343)
57.1894245,27.4691054,2014-10-04 13:00:00,50874.61835686488,15811.428646420953,1608.3122863693843,48328.44761323609,15893.015580793592,0.10136968889644736,1.2530823460563305,14,200.43429363561717,857.5715587878343,POINT (27.4691054 57.1894245)
56.9427144,27.027100300000004,2014-10-04 13:30:00,50834.73997078669,15856.38614250672,1578.1971335417268,48272.71589837162,15934.732118633137,0.09920397255384156,1.2519602969555033,14,194.0088013744099,847.2778437652057,POINT (27.0271003 56.9427144)
56.16897829999999,24.467563199999997,2014-10-04 16:00:00,52294.79308700685,15539.9186879423,3160.2858670471296,49832.40817403413,15858.009950473488,0.20062966974196514,1.2627026603960643,9,810.918801693632,999.784259227427,POINT (24.4675632 56.16897829999999)
56.03877289999999,23.918260600000004,2014-10-04 16:30:00,52480.90159196429,15108.666877512165,3179.9493306953736,50158.36061260392,15439.685636742191,0.20744408822094856,1.2721818603067372,8,846.6418183936212,1003.105878256106,POINT (23.9182606 56.03877289999999)
55.896600199999995,22.8908086,2014-10-13 16:30:00,51124.723881563405,16229.138482794253,2345.294052104064,48423.672432825166,16397.72362508126,0.14351776103934713,1.2442860852310553,15,216.3094378035248,649.312725303301,POINT (22.8908086 55.89660019999999)
55.8319461,22.5130726,2014-10-13 17:00:00,51121.51272718302,16241.577248082705,2341.1682030247266,48416.31092364684,16409.445452552376,0.14316049771556147,1.2440227193805202,15,240.9583602132223,663.5727653782344,POINT (22.5130726 55.8319461)
55.7686319,22.1433474,2014-10-13 17:30:00,51047.52694006331,16261.948149114514,2187.2100424927726,48338.547364624224,16408.377292543897,0.13369631701400594,1.2435535562961009,18,265.12251632875785,758.7750358632384,POINT (22.1433474 55.7686319)
55.709324800000005,21.697401899999996,2014-10-13 18:00:00,50950.63317029871,16307.87125461385,2031.2066517615071,48227.52901751366,16433.881626664497,0.12391559382568813,1.2423791668134752,23,293.7544874452403,838.7694605699317,POINT (21.6974019 55.7093248)
55.637718299999996,21.2969646,2014-10-13 18:30:00,50922.33690631775,16369.976713518008,2029.0318300828524,48176.667467062514,16495.245004807028,0.12331940375668776,1.2409163720041894,24,320.1032262598821,857.9856487947345,POINT (21.2969646 55.6377183)
55.858219999999996,20.9415307,2014-10-13 19:00:00,50938.107554701666,16295.06256080372,1988.8039473278104,48220.39398691119,16415.98017181471,0.12144882211931614,1.2426666397093409,26,335.2829283386276,885.8674435504246,POINT (20.9415307 55.85822)
55.85708399999999,20.9457996,2014-10-13 19:30:00,50942.673689905365,16294.53159750287,1989.012496514204,48225.38825124031,16415.478387586183,0.12146535161053523,1.2427075588277132,26,335.0502587718676,885.8832421140947,POINT (20.9457996 55.85708399999999)
55.8576365,20.9458862,2014-10-13 20:00:00,50913.78137270755,16305.578326172285,1947.388178710955,48192.83067426461,16421.455637961044,0.11886776326368576,1.2423903639083762,26,335.03161767185986,885.8757404355227,POINT (20.9458862 55.8576365)
55.859784,20.942623100000002,2014-10-13 20:30:00,50858.86015852394,16324.632300893958,1867.5572777728323,48131.51012257086,16431.11042946132,0.11390598749931284,1.2418217939967366,26,335.1786331277294,885.8463016229309,POINT (20.9426231 55.859784)
55.8601265,20.937634399999997,2014-10-13 21:00:00,50789.94585615095,16348.742495921462,1763.6773374816294,48054.41354466882,16443.59872256358,0.10746288065827286,1.2410986902094376,26,335.4744146031337,885.8412606389477,POINT (20.9376344 55.8601265)
56.076800899999995,20.7167207,2014-10-13 21:30:00,50725.08852753583,16330.705181562545,1631.4544315032902,47996.67728954955,16411.99486013768,0.09957067132929971,1.241319669076177,26,344.6638194069613,883.1583956982041,POINT (20.7167207 56.07680089999999)
56.1131912,20.6668431,2014-10-13 22:00:00,50656.23683754339,16354.279546528962,1523.4586937352806,47919.42137238047,16425.084044763153,0.09288546448060402,1.2405817316594387,26,347.17094164756173,882.7654626747195,POINT (20.6668431 56.1131912)
56.11969010000001,20.6507332,2014-10-13 22:30:00,50598.43841470791,16379.432865009248,1437.4338243776508,47852.37646165736,16442.385379828866,0.08753420462852643,1.2398286324829892,26,348.0668094550021,882.6996580813908,POINT (20.6507332 56.11969010000001)
56.2941233,20.493115300000003,2014-10-13 23:00:00,50578.30432171956,16288.025720096539,1314.846530052667,47865.8152004576,16341.009860351896,0.08055006847368408,1.2418105256637484,27,355.7867164425099,893.6237912288493,POINT (20.4931153 56.2941233)
56.379244400000005,20.6607005,2014-10-13 23:30:00,50350.61829183078,16653.203412174214,1138.250116708462,47503.262679043495,16692.05790834185,0.06824407890864796,1.232885865072809,23,344.89579645333515,925.1012038199269,POINT (20.6607005 56.3792444)
56.5346819,20.771663399999998,2014-10-14 00:00:00,50568.68101769746,15914.16216278854,855.9736902026525,47991.64772715963,15937.165629491637,0.0537351359233885,1.2501723335061783,15,589.4757376215924,985.4117689605215,POINT (20.7716634 56.5346819)
56.712775300000004,20.974527600000002,2014-10-14 00:30:00,50205.37020138998,15905.317467161056,88.86647567274217,47619.24165793634,15905.565723408805,0.005587159838744177,1.2484319308759377,10,876.617347309349,1075.9635497345066,POINT (20.9745276 56.7127753)
56.830271200000006,21.3697004,2014-10-14 01:00:00,50357.06658533696,15622.89608186757,80.22720032012214,47872.25539591336,15623.102073164097,0.005135187144397231,1.255344043839961,9,899.56910960175,1078.8956788848661,POINT (21.3697004 56.83027120000001)
57.033535,21.788871899999997,2014-10-14 01:30:00,50341.741748240696,15685.769790174172,265.106271607083,47834.896331036136,15688.009919858736,0.016899459655832724,1.2538880833310266,4,923.4812147607755,1030.5675260456887,POINT (21.7888719 57.033535)
57.55847850000001,22.3246419,2014-10-14 04:00:00,51727.44709609928,15404.176862059503,2701.5981829999096,49306.606915704026,15639.286989501721,0.1736152103165258,1.2636495212343963,10,472.0044180978189,771.1523648961806,POINT (22.3246419 57.55847850000001)
57.498678500000004,22.2781826,2014-10-14 04:30:00,51723.83455920906,15417.692402754743,2701.5358262274303,49298.5955850882,15652.58875861599,0.17346212685929227,1.2633575592187154,10,475.3817150319209,773.6878350715054,POINT (22.2781826 57.4986785)
57.4689311,22.279139100000002,2014-10-14 05:00:00,51698.22416305132,15508.310877455448,2697.5485673347016,49243.49608900826,15741.171320614374,0.17221904327258913,1.2614019161569703,15,475.6651920837868,776.0309867680357,POINT (22.2791391 57.4689311)
57.4335583,22.379412300000002,2014-10-14 05:30:00,51431.25560284306,15482.913797554476,2196.843404758059,48996.19691646939,15637.990299508814,0.14094740228247077,1.2618487977844142,24,470.13530967290404,869.1390692981735,POINT (22.3794123 57.4335583)
57.433674100000005,22.379199399999997,2014-10-14 06:00:00,51447.88926145562,15483.716825622947,2223.747757142884,49012.19000040217,15642.587408209587,0.14264307787497196,1.2618581925579224,24,470.1464991117707,869.1390050887117,POINT (22.3791994 57.4336741)
57.43372660000001,22.3793965,2014-10-14 06:30:00,51400.61621522869,15476.037412551526,2129.0191875991995,48969.20349167802,15621.79428541613,0.13671064035158192,1.2619892957532872,28,470.1341077473427,887.8865439869786,POINT (22.3793965 57.43372660000001)
57.4241889,22.4215147,2014-10-14 07:00:00,51413.50396668772,15476.108266835265,2151.004435068654,48981.74805951827,15624.875908834983,0.1381039613677895,1.2620063481074353,28,467.75147929192764,888.0635611501327,POINT (22.4215147 57.4241889)
57.433901600000006,22.377307300000002,2014-10-14 07:30:00,51413.68794893691,15469.086357403563,2144.623222952613,48984.439029240944,15617.043302150272,0.13776114477439153,1.2621673935887436,28,470.2561455595248,887.8832053493472,POINT (22.3773073 57.43390160000001)
57.43388589999999,22.377306899999997,2014-10-14 08:00:00,51397.99973723821,15464.440004727154,2108.830359425024,48970.99454620563,15607.564516753991,0.13553044925923463,1.2622636448915332,28,470.25636903951795,887.883487969314,POINT (22.3773069 57.43388589999999)
57.433977399999996,22.378137300000002,2014-10-14 08:30:00,51363.69266319082,15460.223847251273,2037.9147102534168,48939.32269888232,15593.960939202849,0.13106103313649,1.2623287437186455,28,470.2058137964233,887.8819147532978,POINT (22.3781373 57.4339774)
57.43064129999999,22.3451799,2014-10-14 09:00:00,51310.9529014074,15457.256951421034,1935.657992733058,48889.061387219976,15577.983320285242,0.12457799129696084,1.2623280459122785,28,472.20866425368126,887.9398316778704,POINT (22.3451799 57.43064129999999)
57.2871843,22.3872422,2014-10-14 09:30:00,51241.70263327192,15486.404068735765,1830.5385752221457,48811.19242859299,15594.21631424715,0.11765700686811413,1.2615648437484874,28,471.8093867541105,890.6296358367638,POINT (22.3872422 57.2871843)
57.1249203,22.500760600000003,2014-10-14 10:00:00,51165.35498787818,15585.134800721336,1768.5817335806153,48701.840241725775,15685.162036300751,0.11299538201994867,1.259221249026357,27,468.08749098356117,881.4782203880854,POINT (22.5007606 57.1249203)
56.9348257,21.7977823,2014-10-23 20:30:00,50927.73474692666,16035.205698968119,1757.0995525880217,48305.4753191333,16131.187825015388,0.10914216968752039,1.2484988028092032,20,42.51780902625203,724.6328744113891,POINT (21.7977823 56.9348257)
56.8600028,21.2827007,2014-10-23 21:00:00,50801.68569680816,16188.849496286783,1686.073920820988,48123.690385893984,16276.41524660444,0.10377617322533002,1.2446538529650275,21,56.58357849212174,752.4872817015645,POINT (21.2827007 56.8600028)
56.769057600000004,20.834964000000003,2014-10-23 21:30:00,50755.987447919404,16168.931550451047,1604.987590468722,48084.92413599737,16248.394771445268,0.09893956628048609,1.2449321061973029,20,80.29999893270545,732.575245036734,POINT (20.834964 56.7690576)
56.7000781,20.4292442,2014-10-23 22:00:00,50715.47090889703,16203.690469887337,1569.9869109755714,48031.59945043085,16279.571362433113,0.09658919928116301,1.2440131239506327,20,103.13915342783315,736.5725687810943,POINT (20.4292442 56.7000781)
56.6003158,20.0666646,2014-10-23 22:30:00,50688.08553063253,16236.338878984665,1555.7266463366764,47992.11423941821,16310.701566497713,0.09552594754147649,1.2431814201755014,20,127.19946167802934,740.9978896028732,POINT (20.0666646 56.6003158)
56.5117252,19.679464000000003,2014-10-23 23:00:00,50609.31066930557,16126.671004268863,1176.8601475783078,47956.72850534534,16169.555265587367,0.07284688049146655,1.245597034600316,10,556.1627302163898,924.9225570099421,POINT (19.679464 56.5117252)
56.4099451,19.3526883,2014-10-23 23:30:00,50034.56275215596,16555.79220470085,618.8495685716614,47212.0772629809,16567.354354686653,0.03736224613688851,1.2333079482067415,6,537.2053370774969,853.195731642293,POINT (19.3526883 56.4099451)
56.3445917,19.0286551,2014-10-24 00:00:00,50085.849190173794,16402.369088248284,490.6135984498825,47321.38919865652,16409.70485444838,0.029902226978702234,1.237000647318731,7,518.1488587673016,894.1144050595241,POINT (19.0286551 56.3445917)
56.2833786,18.7295718,2014-10-24 00:30:00,50036.82792443316,16563.63177840667,744.60076716755,47209.91231453649,16580.359706384836,0.04492371038630627,1.2330483681130597,5,500.65673829324277,755.8096390649101,POINT (18.7295718 56.2833786)
56.1668564,18.151653200000002,2014-10-24 03:30:00,51354.38792330339,15938.098887355563,2347.715210502223,48762.05898159327,16110.082645745431,0.14625036218555995,1.251704762376089,13,473.2696379644065,846.9407655873617,POINT (18.1516532 56.1668564)
56.1700446,17.8690325,2014-10-24 04:00:00,51340.69918203178,15954.622167052514,2340.143523012006,48742.60100054346,16125.329150181664,0.1456364964817772,1.251303892842284,13,490.1339629227624,860.1223066627355,POINT (17.8690325 56.1700446)
56.1424809,17.616266600000003,2014-10-24 04:30:00,51323.54710215201,15977.667003942786,2331.3034218832768,48717.40621803515,16146.851660115253,0.14488769190345224,1.2507515798845699,13,506.0643742219736,872.564038816626,POINT (17.6162666 56.1424809)
56.04917760000001,17.396445999999997,2014-10-24 05:00:00,50988.45975171659,16125.934351439446,1805.3160164394305,48337.54341323393,16226.67324580573,0.11148688516066768,1.2469217505142842,20,521.9018565913257,919.9201505611966,POINT (17.396446 56.04917760000001)
55.94204920000001,17.1751508,2014-10-24 05:30:00,50724.41382166975,16367.678795112452,1614.6929548471803,47983.93496862876,16447.131740166944,0.09833313831833201,1.240582949182078,27,388.1277842802638,899.4393671148714,POINT (17.1751508 55.94204920000001)
