Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist,geometry
56.03877289999999,23.918260600000004,2014-10-04 16:30:00,52481.02252758386,15108.73639817286,3179.874947812183,50158.470922742126,15439.738347303588,11.885347493587268,72.89063179916,8,846.6418183936208,1003.1058782561056,POINT (23.9182606 56.03877289999999)
55.896600199999995,22.8908086,2014-10-13 16:30:00,51124.902529367886,16229.212553167603,2345.2577513460656,48423.83797904938,16397.7917420652,8.2227994411952,71.2923283911055,15,216.30943780352442,649.3127253033009,POINT (22.8908086 55.89660019999999)
55.8319461,22.5130726,2014-10-13 17:00:00,51121.692443090724,16241.651425203047,2341.132062411077,48416.4775452997,16409.513714654964,8.202330461932053,71.27723892418398,15,240.95836021322194,663.5727653782343,POINT (22.5130726 55.8319461)
55.7686319,22.1433474,2014-10-13 17:30:00,51047.69907809212,16262.021065879551,2187.1757142174642,48338.7061723364,16408.4449827512,7.660081962319992,71.25035572478988,18,265.1225163287575,758.7750358632383,POINT (22.1433474 55.7686319)
55.709324800000005,21.697401899999996,2014-10-13 18:00:00,50950.79783585993,16307.943904780315,2031.1751555697804,48227.679740960004,16433.949826930388,7.099700268592763,71.18306488822797,23,293.75448744524,838.7694605699314,POINT (21.6974019 55.7093248)
55.637718299999996,21.2969646,2014-10-13 18:30:00,50922.50293042676,16370.049934008628,2029.000472952909,48176.81939416656,16495.313812146134,7.065541992617886,71.09925297291558,24,320.1032262598818,857.9856487947345,POINT (21.2969646 55.6377183)
55.858219999999996,20.9415307,2014-10-13 19:00:00,50938.27386867901,16295.134834840374,1988.773513553026,48220.54650609747,16416.048226471506,6.958368935241136,71.19953662022544,26,335.28292833862724,885.8674435504246,POINT (20.9415307 55.85822)
55.85708399999999,20.9457996,2014-10-13 19:30:00,50942.84031804561,16294.603816500296,1988.9820516979034,48225.54112222289,16415.546385627327,6.959315982263722,71.20188129467249,26,335.05025877186733,885.8832421140949,POINT (20.9457996 55.85708399999999)
55.8576365,20.9458862,2014-10-13 20:00:00,50913.943504780575,16305.65060611677,1947.3577178250946,48192.97873589118,16421.523795614376,6.8104857184336085,71.18370549870787,26,335.0316176718595,885.8757404355226,POINT (20.9458862 55.8576365)
55.859784,20.942623100000002,2014-10-13 20:30:00,50859.014593639185,16324.704569019288,1867.5272078665394,48131.64996442697,16431.178811572863,6.526199527939154,71.15112569491328,26,335.1786331277291,885.8463016229309,POINT (20.9426231 55.859784)
55.8601265,20.937634399999997,2014-10-13 21:00:00,50790.091776338544,16348.814596765862,1763.6483113366105,48054.54430710364,16443.667294296156,6.157042016182872,71.10969147743053,26,335.4744146031334,885.8412606389477,POINT (20.9376344 55.8601265)
56.076800899999995,20.7167207,2014-10-13 21:30:00,50725.225516348226,16330.776412638159,1631.427525912529,47996.79874400481,16412.06306385288,5.704861046534727,71.12234955656945,26,344.66381940696107,883.1583956982041,POINT (20.7167207 56.07680089999999)
56.1131912,20.6668431,2014-10-13 22:00:00,50656.366756505195,16354.350560189812,1523.4334374164928,47919.535278273994,16425.15240975923,5.321834394940112,71.08006599168479,26,347.1709416475615,882.7654626747195,POINT (20.6668431 56.1131912)
56.11969010000001,20.6507332,2014-10-13 22:30:00,50598.56293055399,16379.503802626512,1437.4098995333502,47852.484560341276,16442.45395430782,5.015235828298084,71.03691430106564,26,348.0668094550019,882.6996580813907,POINT (20.6507332 56.11969010000001)
56.2941233,20.493115300000003,2014-10-13 23:00:00,50578.4235729423,16288.09739664966,1314.8244752256132,47865.917424829204,16341.079529926956,4.615081662620304,71.15046479892042,27,355.78671644250966,893.6237912288493,POINT (20.4931153 56.2941233)
56.379244400000005,20.6607005,2014-10-13 23:30:00,50350.725118069175,16653.279851289044,1138.2272110707017,47503.34966006072,16692.13260759006,3.9100013657787276,70.6391093072207,23,344.895796453335,925.1012038199272,POINT (20.6607005 56.3792444)
56.5346819,20.771663399999998,2014-10-14 00:00:00,50568.769061262625,15914.231690462646,855.9578181028882,47991.7177259495,15937.23420434352,3.078726095643836,71.62954963170624,15,589.4757376215924,985.4117689605215,POINT (20.7716634 56.5346819)
56.712775300000004,20.974527600000002,2014-10-14 00:30:00,50205.427019007264,15905.386258438897,88.86627296580122,47619.27858458438,15905.634512480405,0.3201185635362535,71.52981953934993,10,876.617347309349,1075.9635497345066,POINT (20.9745276 56.7127753)
56.830271200000006,21.3697004,2014-10-14 01:00:00,50357.123244885144,15622.964831994805,80.2293282255316,47872.29255648509,15623.170833312102,0.2942310593381176,71.92585429226659,9,899.56910960175,1078.895678884866,POINT (21.3697004 56.83027120000001)
57.033535,21.788871899999997,2014-10-14 01:30:00,50341.80799642574,15685.841959114154,265.11854319075553,47834.94231773197,15688.08228587069,0.9683080719738761,71.8424332061143,4,923.4812147607755,1030.5675260456887,POINT (21.7888719 57.033535)
57.175259499999996,22.2067063,2014-10-14 02:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (22.2067063 57.1752595)
57.3097012,22.4932818,2014-10-14 02:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (22.4932818 57.3097012)
57.441809899999996,22.586082,2014-10-14 03:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (22.586082 57.4418099)
57.5968343,22.5799966,2014-10-14 03:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (22.5799966 57.5968343)
57.55847850000001,22.3246419,2014-10-14 04:00:00,51727.615892662514,15404.248099487117,2701.5350673038733,49306.76520223575,15639.346253294125,9.94714597467512,72.40177478720507,10,472.0044180978189,771.1523648961804,POINT (22.3246419 57.55847850000001)
57.498678500000004,22.2781826,2014-10-14 04:30:00,51724.00378252666,15417.763795196086,2701.4727159751387,49298.75426433425,15652.648187435163,9.938375125429918,72.38504660726407,10,475.3817150319209,773.6878350715054,POINT (22.2781826 57.4986785)
57.4689311,22.279139100000002,2014-10-14 05:00:00,51698.39015053162,15508.382489755022,2697.486735477935,49243.6511848986,15741.231277654859,9.867157932952374,72.27299510883687,15,475.6651920837868,776.0309867680357,POINT (22.2791391 57.4689311)
57.4335583,22.379412300000002,2014-10-14 05:30:00,51431.40300868878,15482.986650286935,2196.799869879526,48996.330578533074,15638.05631404575,8.0754958621868,72.29858571164081,24,470.13530967290404,869.1390692981736,POINT (22.3794123 57.4335583)
57.433674100000005,22.379199399999997,2014-10-14 06:00:00,51448.038302782785,15483.7895463683,2223.703308957288,49012.32549147319,15642.653071729612,8.172647322206537,72.29912499070473,24,470.1464991117707,869.1390050887118,POINT (22.3791994 57.4336741)
57.43372660000001,22.3793965,2014-10-14 06:30:00,51400.762024357595,15476.109922630687,2128.9780974854084,48969.3354111297,15621.86051905856,7.832757163892737,72.30663479138705,28,470.1341077473427,887.8865439869786,POINT (22.3793965 57.43372660000001)
57.4241889,22.4215147,2014-10-14 07:00:00,51413.65120918299,15476.180622093827,2150.9626617775484,48981.88158533204,15624.941824532776,7.912585872830645,72.30761270456559,28,467.75147929192764,888.0635611501328,POINT (22.4215147 57.4241889)
57.433901600000006,22.377307300000002,2014-10-14 07:30:00,51413.83512350284,15469.158510282132,2144.581843311482,48984.57252858127,15617.109089037425,7.892945449877453,72.31684003242081,28,470.2561455595247,887.8832053493473,POINT (22.3773073 57.43390160000001)
57.43388589999999,22.377306899999997,2014-10-14 08:00:00,51398.14510002583,15464.51204742331,2108.7904455017638,48971.12608175729,15607.63050587565,7.765141823242846,72.32235392297936,28,470.25636903951795,887.883487969314,POINT (22.3773069 57.43388589999999)
57.433977399999996,22.378137300000002,2014-10-14 08:30:00,51363.83433257745,15460.29586184673,2037.8775246412224,48939.45018492943,15594.02747661017,7.50907402207335,72.32608182924449,28,470.2058137964233,887.8819147532978,POINT (22.3781373 57.4339774)
57.43064129999999,22.3451799,2014-10-14 09:00:00,51311.08948620434,15457.32901891673,1935.6246192274884,48889.18327396833,15578.050682470022,7.137638390011897,72.32603904395773,28,472.20866425368126,887.9398316778704,POINT (22.3451799 57.43064129999999)
57.2871843,22.3872422,2014-10-14 09:30:00,51241.8340249786,15486.47650855295,1830.5089506078432,48811.30849070978,15594.284775783013,6.741110588056585,72.28230770366638,28,471.8093867541105,890.6296358367638,POINT (22.3872422 57.2871843)
57.1249203,22.500760600000003,2014-10-14 10:00:00,51165.48138627263,15585.206922614769,1768.5545544923416,48701.95094096412,15685.230633718298,6.474030140869377,72.14802792638677,27,468.0874909835611,881.4782203880857,POINT (22.5007606 57.1249203)
56.9348257,21.7977823,2014-10-23 20:30:00,50927.89319444605,16035.275277927814,1757.104779328278,48305.619080811324,16131.257559299624,6.253377224909944,71.53368894372437,20,42.517809026250625,724.6328744113891,POINT (21.7977823 56.9348257)
56.8600028,21.2827007,2014-10-23 21:00:00,50801.83470484721,16188.921501965933,1686.0795422859355,48123.823266225314,16276.487447226753,5.945930164717811,71.313383608041,21,56.58357849212047,752.4872817015646,POINT (21.2827007 56.8600028)
56.769057600000004,20.834964000000003,2014-10-23 21:30:00,50756.13179099354,16169.003895163787,1604.9951893669202,48085.05191704583,16248.467512959882,5.668821040414421,71.3293238496601,20,80.29999893270438,732.5752450367341,POINT (20.834964 56.7690576)
56.7000781,20.4292442,2014-10-23 22:00:00,50715.61141947456,16203.763632776234,1569.994874018595,48031.722870201236,16279.644952250228,5.534156527879901,71.27666768083915,20,103.1391534278322,736.5725687810944,POINT (20.4292442 56.7000781)
56.6003158,20.0666646,2014-10-23 22:30:00,50688.22407429545,16236.412776959547,1555.7344853103702,47992.23531107283,16310.775875248828,5.473236279514501,71.22901305495245,20,127.19946167802847,740.9978896028733,POINT (20.0666646 56.6003158)
56.5117252,19.679464000000003,2014-10-23 23:00:00,50609.405970403306,16126.743537790155,1176.8621737686155,47956.80463674983,16169.627754209554,4.173807257145126,71.36740282968852,10,556.1627302163898,924.9225570099419,POINT (19.679464 56.5117252)
56.4099451,19.3526883,2014-10-23 23:30:00,50034.642822534996,16555.865930797914,618.8746924503574,47212.13593743819,16567.428967812437,2.140776318986925,70.66328189847667,6,537.2053370774969,853.195731642293,POINT (19.3526883 56.4099451)
56.3445917,19.0286551,2014-10-24 00:00:00,50085.92639653664,16402.442574846766,490.6319851327987,47321.44525300664,16409.778857924357,1.7133279022249,70.87485737145023,7,518.1488587673016,894.1144050595241,POINT (19.0286551 56.3445917)
56.2833786,18.7295718,2014-10-24 00:30:00,50036.91203200303,16563.711004878263,744.6336910038639,47209.97314245694,16580.44033151422,2.5740403679009374,70.64840340297572,5,500.65673829324277,755.80963906491,POINT (18.7295718 56.2833786)
56.17305940000001,18.5656228,2014-10-24 01:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (18.5656228 56.17305940000001)
56.0903505,18.297436800000003,2014-10-24 01:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (18.2974368 56.0903505)
56.149062,18.1766368,2014-10-24 02:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (18.1766368 56.149062)
56.1535193,18.1747807,2014-10-24 02:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (18.1747807 56.1535193)
56.1582147,18.1718847,2014-10-24 03:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (18.1718847 56.1582147)
56.1668564,18.151653200000002,2014-10-24 03:30:00,51354.56609535984,15938.173047482907,2347.6757356211633,48762.22428675242,16110.15026159393,8.379351175506258,71.71738630654953,13,473.2696379644066,846.9407655873614,POINT (18.1516532 56.1668564)
56.1700446,17.8690325,2014-10-24 04:00:00,51340.87816137891,15954.696351012695,2340.1045110632654,48742.76711067846,16125.396887385949,8.34418119183226,71.69441840374175,13,490.13396292276246,860.1223066627354,POINT (17.8690325 56.1700446)
56.1424809,17.616266600000003,2014-10-24 04:30:00,51323.7270136858,15977.741264861,2331.264931576263,48717.573240744474,16146.919585730255,8.301280055813445,71.66277342898324,13,506.0643742219736,872.5640388166256,POINT (17.6162666 56.1424809)
56.04917760000001,17.396445999999997,2014-10-24 05:00:00,50988.613278448865,16126.00668473151,1805.2806065576838,48337.68255093321,16226.74119052925,6.387575321163169,71.4433310643865,20,521.9018565913257,919.9201505611966,POINT (17.396446 56.04917760000001)
55.94204920000001,17.1751508,2014-10-24 05:30:00,50724.55569371153,16367.75284607934,1614.668429661537,47984.06050926035,16447.20302568446,5.6339634625761725,71.08013693317221,27,388.12778428026337,899.4393671148717,POINT (17.1751508 55.94204920000001)
55.849968200000006,16.957016199999998,2014-10-24 06:00:00,50700.30279296752,16398.94758626343,1595.71332943706,47948.39851686219,16476.40078921238,5.55771693942289,71.03585610754337,27,380.5216863431416,900.5304209910291,POINT (16.9570162 55.84996820000001)
55.8961516,16.7337675,2014-10-24 06:30:00,50674.63382009071,16405.467899781826,1555.1050426901058,47920.35876426333,16479.00872942824,5.414994172263806,71.02276459821043,27,365.79559714341167,899.7803238740096,POINT (16.7337675 55.8961516)
56.044055099999994,16.3299086,2014-10-24 07:00:00,50658.2005839452,16267.354252091274,1409.8302965813687,47954.5498422729,16328.332303949193,4.953232755248437,71.1964968142418,29,335.91484266984554,920.717724147705,POINT (16.3299086 56.04405509999999)
56.091832499999995,15.9263421,2014-10-24 07:30:00,50512.95925148128,16315.138624486,1218.4120901450797,47790.06984703205,16360.570783368366,4.270912201087038,71.10174629046513,27,311.2023499310414,894.6923398643332,POINT (15.9263421 56.0918325)
56.0931017,15.580301500000001,2014-10-24 08:00:00,50418.61599540717,16356.731280630473,1079.9195755595015,47679.429048761645,16392.34225107663,3.7773539531598055,71.02686410098256,27,292.259293404197,892.9441896307295,POINT (15.5803015 56.0931017)
56.083053299999996,15.2517587,2014-10-24 08:30:00,50331.99721576679,16399.32470016792,957.7388911329176,47575.77986037464,16427.267405296785,3.342341112812615,70.95090535374045,27,275.215944422131,891.6756385033294,POINT (15.2517587 56.0830533)
56.060335800000004,14.920825099999998,2014-10-24 09:00:00,50254.27973858655,16432.69571021313,854.1995689209324,47483.99190080915,16454.88210860235,2.975654165507431,70.88699025313831,26,259.2573443415219,877.4082557374986,POINT (14.9208251 56.0603358)
52.739233,12.261067,2014-10-02 13:11:00,49368.913825855765,18228.33393407706,660.4657127121758,45875.71557343687,18240.29530928416,2.0750854740447675,68.31711203300985,29,645.7723209360586,975.3848725525602,POINT (12.261067 52.739233)
52.739617,12.262783,2014-10-02 13:45:00,49195.04429209537,18224.61920634959,146.94522958761766,45694.57347195923,18225.211606918176,0.4619662520119421,68.25548954715048,18,645.6491245245409,1002.3214956970468,POINT (12.262783 52.739617)
52.741783,12.24605,2014-10-02 18:47:00,49754.70926395674,17955.194816481424,1265.8059883148203,46384.69368491084,17999.75793442387,4.0325682290312574,68.7910663592047,23,653.0481813983487,955.8049898332057,POINT (12.24605 52.741783)
52.741517,12.24555,2014-10-02 19:19:00,49660.60080808431,18004.126202290547,1100.4418581734258,46268.95006404056,18037.725260997442,3.4976611925594003,68.70191828031722,27,653.0142691400516,952.291113004737,POINT (12.24555 52.741517)
52.741967,12.242533,2014-10-03 00:19:00,49290.46556473335,18243.64641743208,558.6989418798748,45786.53968663961,18252.199295206592,1.7540950479490258,68.26595496583546,27,652.811526932715,952.2823601733013,POINT (12.242533 52.741967)
52.74075,12.236583,2014-10-03 03:00:00,48840.64241036515,18469.59053000693,-330.23401564696115,45212.53722371647,18472.542565960215,-1.0243323704211456,67.77648704301328,4,827.3491247512906,931.5231288026921,POINT (12.236583 52.74075)
68.991333,59.201232999999995,2014-09-23 18:08:00,56820.34786402265,8223.815528978186,3823.6453092865054,56091.893586173865,9069.256050299355,24.935970617376867,80.81557627167791,33,193.7992021747346,777.8868552079728,POINT (59.20123299999999 68.991333)
63.0558,37.445083000000004,2014-09-30 07:36:00,53574.60838526743,12538.10604121854,3171.897535897314,51990.13008788971,12933.09851037532,14.196860339582384,76.03060853559091,26,185.450515459427,788.6285595214084,POINT (37.445083 63.0558)
58.11325,31.732367,2014-09-30 18:35:00,52419.40107154151,14902.756750127122,2853.273126988304,50175.29553882542,15173.441478143748,10.838650455995039,73.17423131602202,24,195.1873876613692,818.3906303478552,POINT (31.732367 58.11325)
55.09025,23.948233,2014-10-01 05:19:00,52317.60135424216,16286.991378013025,3262.3466759142057,49610.70869761973,16610.50854071961,11.326669869025372,71.48857832389629,9,934.2709015127317,1095.2121867892997,POINT (23.948233 55.09025)
