Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist
55.709324800000005,21.697401899999996,2014-10-13 18:00:00,51099.65859956399,16570.13516316232,2038.8315670147942,48295.43348503945,16695.095491913915,7.014561292493428,70.93040615736459,23,293.75448744524,838.7694605699314
55.637718299999996,21.2969646,2014-10-13 18:30:00,51070.30695118554,16632.365659033094,2036.9430735725446,48243.046416945435,16756.632254148164,6.982166785567123,70.84595455420744,24,320.1032262598818,857.9856487947345
55.858219999999996,20.9415307,2014-10-13 19:00:00,51086.85270251605,16559.300513292517,1998.1230835651756,48287.30257222871,16679.416337108618,6.880314515519542,70.94404653171127,26,335.28292833862724,885.8674435504246
55.85708399999999,20.9457996,2014-10-13 19:30:00,51091.513329592104,16559.134873464474,1998.6974444870739,48292.26641063454,16679.320706557162,6.882341479694653,70.94596535123733,26,335.05025877186733,885.8832421140949
55.8576365,20.9458862,2014-10-13 20:00:00,51062.06556667308,16572.648143066854,1958.11443327089,48258.13570091099,16687.926132616987,6.738449283995052,70.92433583906073,26,335.0316176718595,885.8757404355226
55.859784,20.942623100000002,2014-10-13 20:30:00,51006.009785938215,16595.89855270849,1880.103778249016,48193.92487953691,16702.05493311461,6.463325427508514,70.88576334238526,26,335.1786331277291,885.8463016229309
55.8601265,20.937634399999997,2014-10-13 21:00:00,50935.53304302058,16625.011899347224,1778.6162579638042,48113.13781006297,16719.883266534187,6.106525263515701,70.8370572511737,26,335.4744146031334,885.8412606389477
56.076800899999995,20.7167207,2014-10-13 21:30:00,50869.410037583664,16612.506851652168,1649.504808177912,48052.061636972714,16694.19809420004,5.670480440160374,70.84180284409408,26,344.66381940696107,883.1583956982041
56.1131912,20.6668431,2014-10-13 22:00:00,50798.801568675415,16640.73515504301,1544.0335546481776,47971.034330056886,16712.214279327676,5.301089755644779,70.79261559642364,26,347.1709416475615,882.7654626747195
56.11969010000001,20.6507332,2014-10-13 22:30:00,50739.46529817206,16669.54787669597,1460.001316507585,47900.81323408552,16733.362789877683,5.00547417153251,70.74397669746418,26,348.0668094550019,882.6996580813907
56.2941233,20.493115300000003,2014-10-13 23:00:00,50718.72896365752,16585.888785176547,1342.234089213563,47911.3365347332,16640.111151807014,4.626651142306723,70.84734794910767,27,355.78671644250966,893.6237912288493
56.379244400000005,20.6607005,2014-10-13 23:30:00,50482.544982461426,16964.701410834557,1171.9425660235318,47532.22911424849,17005.132852666276,3.951785068846904,70.3148196159958,23,344.895796453335,925.1012038199272
56.5346819,20.771663399999998,2014-10-14 00:00:00,50707.70405688018,16242.316190665737,898.5610515811899,48027.60668114914,16267.152399881825,3.166502159083168,71.28854333741911,15,589.4757376215924,985.4117689605215
56.712775300000004,20.974527600000002,2014-10-14 00:30:00,50333.24945562672,16262.673087686839,150.4154379645731,47633.37947281712,16263.368678135286,0.5299205108800165,71.14865935178737,10,876.617347309349,1075.9635497345066
56.830271200000006,21.3697004,2014-10-14 01:00:00,50486.60346634768,15985.012054543628,144.9583833094952,47888.99149336341,15985.669310879566,0.5195664464783692,71.54064159274745,9,899.56910960175,1078.895678884866
57.033535,21.788871899999997,2014-10-14 01:30:00,50463.04727131714,16039.48329437822,329.15759884791026,47845.018244658146,16042.860376987557,1.1756422606501509,71.46323922208269,4,923.4812147607755,1030.5675260456887
57.175259499999996,22.2067063,2014-10-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
57.3097012,22.4932818,2014-10-14 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
57.441809899999996,22.586082,2014-10-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
57.5968343,22.5799966,2014-10-14 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
57.55847850000001,22.3246419,2014-10-14 04:00:00,51880.84387412845,15680.888529233887,2723.583287006089,49379.285030305706,15915.658044439062,9.853294939953196,72.13511784216101,10,472.0044180978189,771.1523648961804
57.498678500000004,22.2781826,2014-10-14 04:30:00,51876.92227675814,15694.779697285896,2723.4367600369246,49370.75903180492,15929.319430919137,9.844225396881729,72.11786820595235,10,475.3817150319209,773.6878350715054
57.4689311,22.279139100000002,2014-10-14 05:00:00,51850.10218779132,15789.643591280692,2715.4785866189272,49312.7410330266,16021.444026493285,9.758182566676311,72.00129981773762,15,475.6651920837868,776.0309867680357
57.4335583,22.379412300000002,2014-10-14 05:30:00,51582.74306995779,15762.258851876175,2212.8591820351803,49065.60743278546,15916.832281363848,7.991509559481739,72.02699076072929,24,470.13530967290404,869.1390692981736
57.433674100000005,22.379199399999997,2014-10-14 06:00:00,51599.3623419088,15763.418153467044,2239.850964592163,49081.48235197219,15921.755061067823,8.087118533538735,72.02723055003227,24,470.1464991117707,869.1390050887118
57.43372660000001,22.3793965,2014-10-14 06:30:00,51552.091660126134,15755.138973361127,2145.720208901438,49038.65450080412,15900.582356782117,7.755498150941896,72.03492640199408,28,470.1341077473427,887.8865439869786
57.4241889,22.4215147,2014-10-14 07:00:00,51564.89378274553,15755.470844955853,2167.594809816055,49051.04425004664,15903.877791463168,7.8334220719709515,72.03568941539879,28,467.75147929192764,888.0635611501328
57.433901600000006,22.377307300000002,2014-10-14 07:30:00,51565.21026916577,15748.46880942601,2160.9942354290038,49053.9167057663,15896.042461160616,7.813292731753069,72.0449554652043,28,470.2561455595247,887.8832053493473
57.43388589999999,22.377306899999997,2014-10-14 08:00:00,51549.79684305185,15743.708537514643,2124.885826928419,49040.82030582508,15886.45644225586,7.686607701859579,72.05060385219002,28,470.25636903951795,887.883487969314
57.433977399999996,22.378137300000002,2014-10-14 08:30:00,51515.852089430315,15739.244715782737,2053.6410677627728,49009.60875829928,15872.657807011925,7.43389960562422,72.05450584541136,28,470.2058137964233,887.8819147532978
57.43064129999999,22.3451799,2014-10-14 09:00:00,51463.304831827016,15735.939847746635,1951.150667070268,48959.62573790818,15856.443227202913,7.068215458670375,72.05453408799531,28,472.20866425368126,887.9398316778704
57.2871843,22.3872422,2014-10-14 09:30:00,51393.40689464838,15764.949311430357,1845.8196822976754,48880.891922584284,15872.639260423137,6.678001198803196,72.01031155874959,28,471.8093867541105,890.6296358367638
57.1249203,22.500760600000003,2014-10-14 10:00:00,51315.06574318033,15864.73830177958,1783.8571324893621,48768.47244453976,15964.713202970017,6.415484502788421,71.87376539591206,27,468.0874909835611,881.4782203880857
56.9348257,21.7977823,2014-10-23 20:30:00,51072.98304566914,16344.711444005594,1875.0327760353955,48350.63864194757,16451.90992252919,6.544249956788487,71.20848540664196,20,42.517809026250625,724.6328744113891
56.8600028,21.2827007,2014-10-23 21:00:00,50944.47735508406,16493.498313078853,1794.3931697007456,48167.25484737187,16590.820758811293,6.209015292735705,70.9941461478734,21,56.58357849212047,752.4872817015646
56.769057600000004,20.834964000000003,2014-10-23 21:30:00,50897.05945133169,16469.563427137065,1708.1716618148423,48128.43536710573,16557.90958746659,5.921367379394254,71.01494368307839,20,80.29999893270438,732.5752450367341
56.7000781,20.4292442,2014-10-23 22:00:00,50855.88336815636,16502.07775877373,1669.076722274196,48075.112955603865,16586.27105353859,5.77545074596668,70.96518534041427,20,103.1391534278322,736.5725687810944
56.6003158,20.0666646,2014-10-23 22:30:00,50827.7888406466,16533.67250763145,1653.080420528551,48035.082147978224,16616.10668798028,5.709608995873244,70.91867488429979,20,127.19946167802847,740.9978896028733
56.5117252,19.679464000000003,2014-10-23 23:00:00,50752.492716290246,16402.88781857721,1215.562631131804,48013.364760429584,16447.866770467004,4.238249559676802,71.0901548859624,10,556.1627302163898,924.9225570099419
56.4099451,19.3526883,2014-10-23 23:30:00,50171.82659454452,16809.17314728324,618.3916770749821,47268.18669751803,16820.544288506942,2.1069008761151102,70.41172633015275,6,537.2053370774969,853.195731642293
56.3445917,19.0286551,2014-10-24 00:00:00,50227.652301752845,16656.02176810375,489.00889989837884,47383.065169974514,16663.198697840875,1.681680080283675,70.62476050118734,7,518.1488587673016,894.1144050595241
56.2833786,18.7295718,2014-10-24 00:30:00,50173.846434517254,16814.26866202427,744.1154647376509,47266.70633300915,16830.72602306844,2.5339713375919004,70.40020549357345,5,500.65673829324277,755.80963906491
56.17305940000001,18.5656228,2014-10-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
56.0903505,18.297436800000003,2014-10-24 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
56.149062,18.1766368,2014-10-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
56.1535193,18.1747807,2014-10-24 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
56.1582147,18.1718847,2014-10-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
56.1668564,18.151653200000002,2014-10-24 03:30:00,51509.08111313402,16207.475008275873,2352.5444667355305,48836.14159111636,16377.323090537568,8.258906469400005,71.46099260140792,13,473.2696379644066,846.9407655873614
56.1700446,17.8690325,2014-10-24 04:00:00,51494.8371821585,16224.237129562456,2344.9348320323434,48815.91611978886,16392.821288684616,8.224169547722324,71.43748823956172,13,490.13396292276246,860.1223066627354
56.1424809,17.616266600000003,2014-10-24 04:30:00,51476.97143777462,16247.576847823975,2336.0579346568784,48789.729127198945,16414.655649754553,8.181849463103035,71.40517141220285,13,506.0643742219736,872.5640388166256
56.04917760000001,17.396445999999997,2014-10-24 05:00:00,51136.986143154296,16396.72417118666,1803.9022864115602,48403.35447879886,16495.65479163824,6.278205227341527,71.18111086215053,20,521.9018565913257,919.9201505611966
55.94204920000001,17.1751508,2014-10-24 05:30:00,50866.167054593614,16637.543311592195,1610.725225363695,48041.280869988215,16715.330783347636,5.5297250296131635,70.81533206460571,27,388.12778428026337,899.4393671148717
55.849968200000006,16.957016199999998,2014-10-24 06:00:00,50841.00363653712,16668.978435739296,1591.6030203812645,48004.37072293264,16744.79149663048,5.454234019784602,70.7703057448789,27,380.5216863431416,900.5304209910291
55.8961516,16.7337675,2014-10-24 06:30:00,50814.90609216989,16675.586578090653,1550.4838132709224,47975.78027898486,16747.512883369047,5.312046896820193,70.75679108189424,27,365.79559714341167,899.7803238740096
56.044055099999994,16.3299086,2014-10-24 07:00:00,50800.37856501829,16535.825556745367,1403.0161339904078,48013.294838344715,16595.239712500406,4.849762678338007,70.93288363937504,29,335.91484266984554,920.717724147705
56.091832499999995,15.9263421,2014-10-24 07:30:00,50651.77848283983,16583.33366655053,1209.1299177689634,47844.89223334591,16627.355491905266,4.170190812950603,70.83631921324081,27,311.2023499310414,894.6923398643332
56.0931017,15.580301500000001,2014-10-24 08:00:00,50555.91540885498,16624.56952087486,1068.8091544848928,47732.399039480384,16658.89146261275,3.678536739310917,70.76070860041706,27,292.259293404197,892.9441896307295
56.083053299999996,15.2517587,2014-10-24 08:30:00,50467.67253728204,16666.70140548858,945.0632000910291,47626.81903233146,16693.47417980695,3.245405844947611,70.68414257719344,27,275.215944422131,891.6756385033294
56.060335800000004,14.920825099999998,2014-10-24 09:00:00,50388.863657927286,16699.29291325613,840.4168786490554,47533.828968478236,16720.427157601105,2.8810650477076156,70.62024521662936,26,259.2573443415219,877.4082557374986
52.739233,12.261067,2014-10-02 13:11:00,49461.90048708345,18510.79170199713,662.1727471921067,45862.748692291614,18522.63162139359,2.0487256036274517,68.00764887671522,29,645.7723209360586,975.3848725525602
52.739617,12.262783,2014-10-02 13:45:00,49281.29114914186,18505.800779720532,145.80419674931716,45674.49765420517,18506.375154591857,0.4514147944440525,67.94321229503704,18,645.6491245245409,1002.3214956970468
52.741783,12.24605,2014-10-02 18:47:00,49871.51849048307,18227.59915501088,1278.9298096777309,46403.52706565266,18272.411784267442,4.01355024401962,68.50686639244913,23,653.0481813983487,955.8049898332057
52.741517,12.24555,2014-10-02 19:19:00,49776.10367884272,18277.780152112682,1112.6190693006783,46285.47643661632,18311.61294049041,3.48345429294894,68.41509418624855,27,653.0142691400516,952.291113004737
52.741967,12.242533,2014-10-03 00:19:00,49401.71612876378,18519.953892773385,569.9397910512778,45795.37130443516,18528.721584498904,1.762684822934915,67.9718362041955,27,652.811526932715,952.2823601733013
52.74075,12.236583,2014-10-03 03:00:00,48941.62617610245,18754.75437738886,-328.01016167775174,45204.36229324562,18757.622515189672,-1.0019689768493023,67.46391562617502,4,827.3491247512906,931.5231288026921
68.991333,59.201232999999995,2014-09-23 18:08:00,57212.06674584885,8552.804472327784,3758.9554677020333,56444.134954673784,9342.387839842508,23.72547704281615,80.6018555997933,33,193.7992021747346,777.8868552079728
63.0558,37.445083000000004,2014-09-30 07:36:00,53812.75839027945,12804.070821888123,3198.743730347754,52169.308740927605,13197.5827735372,14.026666027041818,75.80338742274138,26,185.450515459427,788.6285595214084
58.11325,31.732367,2014-09-30 18:35:00,52578.029997397774,15217.49425895269,2855.6701632177956,50246.614361615546,15483.11931111914,10.628348027205053,72.8737087114084,24,195.1873876613692,818.3906303478552
55.09025,23.948233,2014-10-01 05:19:00,52458.27634119405,16586.704009928915,3276.666144501,49658.9917915534,16907.255570775258,11.174769682544623,71.19797780264277,9,934.2709015127317,1095.2121867892997
54.135917000000006,14.340732999999998,2014-10-01 16:01:00,49891.548312909996,17010.564799136533,-1061.6942607279973,46890.085130766674,17043.66479044004,-3.5714155807304886,70.02474540774588,2,1249.8171949363375,1254.0328099427422
54.158867,14.365433,2014-10-02 02:45:00,49579.99633611445,17645.078497459384,-743.6492997225821,46327.8990158915,17660.742041672016,-2.4132942547748693,69.13256288107614,3,1098.0623687454784,1150.7051811331378
62.7625807,33.1914749,2014-10-10 08:30:00,53101.89172611284,13212.195504022297,2722.925736534667,51359.85270898488,13489.864143244358,11.645148396548468,75.28344856438832,26,189.9907146594828,787.7745341296749
63.4825875,26.3954951,2014-10-10 13:30:00,52276.50990569101,12791.011156997127,1048.2179898075256,50676.66879883907,12833.8897989885,4.6848962673913395,75.7886084279352,12,336.2029472292187,892.9637651180391
63.1418184,23.0760245,2014-10-15 08:30:00,52573.25651848289,13220.523965191434,1812.1882160510818,50851.55868715932,13344.147782627238,7.8051120105966385,75.29631984112153,26,414.6797261649809,779.2067469652695
62.8595355,22.7822646,2014-10-15 13:30:00,51747.06814381779,13510.06163137481,734.5499766931421,49946.94918139762,13530.015851868233,3.1121408960742185,74.84302810007236,4,638.3079867359838,759.4061053857154
60.5520118,16.9380807,2014-10-22 13:31:00,51144.14801887587,14611.042091912173,207.18262661406558,49012.22705534084,14612.510929077178,0.8123920598533774,73.3985705642501,4,624.5231909268308,745.0573326031499
57.5254811,15.025875,2014-10-23 08:30:00,50929.04442636251,15919.870155681569,1236.8466524778978,48361.095012074526,15967.8444198178,4.442500024188245,71.7278335608012,24,247.5147188308937,825.3572970906661
55.874354000000004,13.2985766,2014-10-23 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.7561204,11.987775,2014-10-24 08:30:00,49895.874203460335,17612.586261289107,713.89830885128,46678.53272030739,17627.04869247063,2.321123128391692,69.31213712307667,25,149.05501120162535,865.3876612331841
54.75603710000001,11.988313900000001,2014-10-24 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
67.268967,44.7625,2014-08-28 07:09:00,56633.75090722739,9586.073811763123,4196.622844469656,55658.57784204141,10464.437606641617,23.642999543275174,79.35205089746745,12,414.68698054436635,785.9556801044058
60.903383,35.357883,2014-09-30 16:12:00,53075.370819850476,14044.446892812906,2949.3147463811847,51098.434825994154,14350.782069220604,11.859704487310266,74.31282444915517,10,27.06589623877543,522.4678712383363
