Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
59.6412948,31.461405300000003,0,2014-10-04 08:30:00,23,217.33434064858102,778.1647001973346,1.5217391304347827,14745.637012100184,2858.668156625746,50213.76201058816,15020.179576900035,10.971566779996163,73.34677370552669,52412.09488065051
59.301566799999996,31.117931199999997,0,2014-10-04 09:00:00,22,213.32486208680228,761.8609272780559,1.5454545454545454,14911.32677843355,2872.140405443583,50018.58721325952,15185.415924557718,10.902487789231117,73.1119482395862,52272.89855759158
58.9915811,30.587066200000002,0,2014-10-04 09:30:00,22,181.05975667124872,766.0898725531483,1.5454545454545454,15064.561454178935,2822.143777484852,49751.10444982885,15326.627395077176,10.61061103634881,72.87771001447635,52058.40855505775
58.7056424,30.121841600000003,0,2014-10-04 10:00:00,21,158.2685394926175,747.6926571632428,1.4761904761904763,15174.819247342999,2711.059742765111,49517.33338683759,15415.089494335514,10.12932072751297,72.70827223259434,51861.26965146143
58.373763100000005,29.7737874,0,2014-10-04 10:30:00,22,152.06186946525176,772.2943405662917,1.4545454545454546,15288.86532856841,2579.9309911892033,49343.39591066776,15505.01360703691,9.578185952873136,72.5558877274121,51722.10520610412
58.0898593,29.397823100000004,0,2014-10-04 11:00:00,24,152.11222521304262,810.9688212289797,1.5,15392.995072445749,2442.4880802367957,49242.00774190639,15585.571703419735,9.016256366707509,72.43691693559792,51649.64057741745
57.9336441,28.8782146,0,2014-10-04 11:30:00,24,144.7943338344881,811.9758949192019,1.5,15464.594794582543,2306.1773724632794,49227.47198426995,15635.605080517067,8.48180001402402,72.37913702306642,51650.90651862728
57.714733200000005,28.414967100000002,0,2014-10-04 12:00:00,25,153.2447576877643,829.478760851561,1.48,15592.845606006289,2234.7947067255523,49221.65717728291,15752.1789436877,8.156191117036807,72.25400992495183,51680.776665525496
57.4504343,27.9226658,0,2014-10-04 12:30:00,13,173.82759495158777,839.8632655565264,1.0,15768.343027989944,2218.6769012373106,49180.341275582025,15923.666947045931,8.009195776182906,72.05902487689787,51693.99517374489
57.1894245,27.4691054,0,2014-10-04 13:00:00,14,200.43429363561717,857.5715587878343,1.0,15947.358441606815,2233.730375116562,49081.724800561045,16103.036752544736,7.973487154427743,71.83605030268716,51655.81769802716
56.9427144,27.027100300000004,0,2014-10-04 13:30:00,14,194.0088013744099,847.2778437652057,1.0,16101.321797587636,2242.136658781929,48944.798433666765,16256.682946595363,7.927556623559057,71.62644270429634,51573.95693698898
56.73226139999999,26.5267016,0,2014-10-04 14:00:00,0,,,,16224.920672582542,2235.4225109197837,48810.67267128616,16378.191738831343,7.844657964626639,71.45106431864772,51485.21080132978
56.5684812,26.0070384,0,2014-10-04 14:30:00,0,,,,16311.053220699401,2209.696421413223,48687.78929502941,16460.049071715875,7.7150243599401795,71.32096975479358,51394.883421216895
56.3749439,25.492905399999998,0,2014-10-04 15:00:00,0,,,,16413.25470240554,2183.850838264881,48557.45181215483,16557.902476154028,7.578923378832672,71.17082307681896,51302.92643601889
56.2481752,24.992037699999997,0,2014-10-04 15:30:00,0,,,,16494.82072383335,2158.6135025994927,48446.22872323803,16635.46581749387,7.455708083089583,71.048553709192,51222.80547245827
56.16897829999999,24.467563199999997,0,2014-10-04 16:00:00,9,810.918801693632,999.784259227427,1.0,16557.865523452005,2121.1113646469325,48340.48624102074,16693.172979213836,7.299999563058128,70.94893257153618,51141.61352687526
56.03877289999999,23.918260600000004,0,2014-10-04 16:30:00,8,846.6418183936212,1003.105878256106,1.0,16633.485466726306,2061.7144558708305,48205.498411082226,16760.772812413572,7.06575310808013,70.82773262416616,51036.19874491235
55.896600199999995,22.8908086,0,2014-10-13 16:30:00,15,216.3094378035248,649.312725303301,2.7000000000000006,16674.793124805637,1908.0113512550981,48064.85742726734,16783.600122488133,6.527672938863503,70.75148696446375,50910.90013518834
55.8319461,22.5130726,0,2014-10-13 17:00:00,15,240.9583602132223,663.5727653782344,2.7000000000000006,16688.8977368411,1861.2512424409983,48033.66891783339,16792.366237616072,6.363689909321029,70.73059080832957,50884.34841448067
55.7686319,22.1433474,0,2014-10-13 17:30:00,18,265.12251632875785,758.7750358632384,2.7000000000000006,16711.46736770065,1830.8772521614505,48009.86905977722,16811.46195588611,6.252283147340547,70.70144052713614,50868.19025905246
55.709324800000005,21.697401899999996,0,2014-10-13 18:00:00,23,293.7544874452403,838.7694605699317,2.700000000000001,16746.15687966394,1813.7788675206803,47981.55587714978,16844.095820749197,6.181617615430804,70.65619477825231,50852.2690586234
55.637718299999996,21.2969646,0,2014-10-13 18:30:00,24,320.1032262598821,857.9856487947345,2.7000000000000006,16799.81580934356,1808.2923249612638,47938.1111090785,16896.85569448895,6.143528645242069,70.58385817613615,50828.79330720668
55.858219999999996,20.9415307,0,2014-10-13 19:00:00,26,335.2829283386276,885.8674435504246,2.7000000000000006,16720.22550567172,1776.7119056660133,47960.780402963,16814.358333170207,6.065559295290794,70.68006913509697,50822.820691274996
55.85708399999999,20.9457996,0,2014-10-13 19:30:00,26,335.0502587718676,885.8832421140947,2.7000000000000006,16720.564412683067,1777.1635643178474,47960.78357286194,16814.74307306009,6.066967668662445,70.67966100260374,50822.95097233066
55.8576365,20.9458862,0,2014-10-13 20:00:00,26,335.03161767185986,885.8757404355227,2.7000000000000006,16721.437676172438,1777.6268208043432,47960.246340152975,16815.660411418936,6.068222796949742,70.6784846872763,50822.74750621339
55.859784,20.942623100000002,0,2014-10-13 20:30:00,26,335.1786331277294,885.8463016229309,2.7000000000000006,16722.613330122032,1778.1477587884383,47959.32967269712,16816.884552165408,6.069564276316084,70.67684042221366,50822.28751930894
55.8601265,20.937634399999997,0,2014-10-13 21:00:00,26,335.4744146031337,885.8412606389477,2.7000000000000006,16725.139915085427,1778.9736203222121,47957.49694514636,16819.484306035843,6.071451761149419,70.67339088344514,50821.41837419248
56.076800899999995,20.7167207,0,2014-10-13 21:30:00,26,344.6638194069613,883.1583956982041,2.7000000000000006,16642.065947688483,1746.4445630948428,48000.18451564579,16733.45235207535,5.990781761030491,70.78081931730947,50833.31723540397
56.1131912,20.6668431,0,2014-10-13 22:00:00,26,347.17094164756173,882.7654626747195,2.7000000000000006,16630.982880923046,1740.565951655136,48006.258580803944,16721.816929317716,5.974712643884823,70.7954561513354,50835.22424800179
56.11969010000001,20.6507332,0,2014-10-13 22:30:00,26,348.0668094550021,882.6996580813908,2.7000000000000006,16630.868722953077,1739.6379421811646,48006.00740759202,16721.60682021842,5.97159085226873,70.79558666361694,50834.91793902844
56.2941233,20.493115300000003,0,2014-10-13 23:00:00,27,355.7867164425099,893.6237912288493,2.7000000000000006,16566.74959711738,1714.4525398756468,48049.137319866444,16655.225598144112,5.9083682485756635,70.88219904422327,50853.87042210708
56.379244400000005,20.6607005,0,2014-10-13 23:30:00,23,344.89579645333515,925.1012038199269,2.700000000000001,16524.388871656756,1728.170838762165,48079.95506778689,16614.511790289886,5.97046245086198,70.93689506702343,50869.6774252608
56.5346819,20.771663399999998,0,2014-10-14 00:00:00,15,589.4757376215924,985.4117689605215,2.7000000000000006,16463.69339578382,1738.201308003821,48126.40898702174,16555.196888515762,6.026838156632891,71.01708932261013,50894.26083561494
56.712775300000004,20.974527600000002,0,2014-10-14 00:30:00,10,876.617347309349,1075.9635497345066,2.7,16403.140165687582,1771.9485647107447,48181.747613059626,16498.569908060934,6.165466068644591,71.09758327731245,50928.22019332455
56.830271200000006,21.3697004,0,2014-10-14 01:00:00,9,899.56910960175,1078.8956788848661,2.7,16358.095186477432,1834.8396306375723,48243.8029776169,16460.677829300177,6.399949035887793,71.1604734973901,50974.6843084205
57.033535,21.788871899999997,0,2014-10-14 01:30:00,4,923.4812147607755,1030.5675260456887,2.7,16281.440944048416,1908.2293200271915,48370.5397900462,16392.8843817172,6.684724875917469,71.27836506532653,51072.84775624706
57.175259499999996,22.2067063,0,2014-10-14 02:00:00,0,,,,16180.58347032888,1945.0947038869651,48533.27227485807,16297.0756532382,6.854727853705205,71.4383701829881,51196.4177707081
57.3097012,22.4932818,0,2014-10-14 02:30:00,0,,,,16118.8365537333,1975.7932856787418,48651.24962833581,16239.478161372735,6.988265259794317,71.54131770476562,51290.00625221591
57.441809899999996,22.586082,0,2014-10-14 03:00:00,0,,,,16055.31039129619,1982.4106564954482,48738.7995606387,16177.235356260666,7.038902384158229,71.63811793665913,51353.41786467542
57.5968343,22.5799966,0,2014-10-14 03:30:00,0,,,,15978.349266085419,1979.6502202383024,48824.83931797363,16100.517391174173,7.062714718720903,71.74947088977338,51411.00655199668
57.55847850000001,22.3246419,0,2014-10-14 04:00:00,10,472.0044180978189,771.1523648961806,0.7000000000000001,16016.764311707022,1962.1550359871876,48758.49160852349,16136.504931428664,6.984294856485039,71.68816320281515,51359.296094674784
57.498678500000004,22.2781826,0,2014-10-14 04:30:00,10,475.3817150319209,773.6878350715054,0.7000000000000001,16047.459209915785,1958.1398168305805,48716.87189193978,16166.485661273704,6.9569419919256985,71.64179570421705,51329.22038733728
57.4689311,22.279139100000002,0,2014-10-14 05:00:00,15,475.6651920837868,776.0309867680357,0.6999999999999998,16062.091847561916,1958.3861451538774,48699.33646875747,16181.04047374722,6.951532031084153,71.62020592540212,51317.165191681204
57.4335583,22.379412300000002,0,2014-10-14 05:30:00,24,470.13530967290404,869.1390692981735,1.0750000000000002,16075.2350908886,1966.7976205406558,48695.335865074674,16195.106548198459,6.975444041322402,71.60389404661971,51317.805985056766
57.433674100000005,22.379199399999997,0,2014-10-14 06:00:00,24,470.1464991117707,869.1390050887117,1.0750000000000002,16075.313673651974,1966.7709121298417,48695.33599785752,16195.1813057805,6.9753164880037435,71.6038148927304,51317.82970344069
57.43372660000001,22.3793965,0,2014-10-14 06:30:00,28,470.1341077473427,887.8865439869786,1.1642857142857144,16075.096157494267,1967.106553347593,48695.292853496445,16195.006164398641,6.976588607826737,71.60398524175193,51317.73349196836
57.4241889,22.4215147,0,2014-10-14 07:00:00,28,467.75147929192764,888.0635611501327,1.1642857142857144,16078.513635875048,1970.4920431545283,48696.54806370285,16198.809821439203,6.987006323755318,71.60039794590827,51320.12502860527
57.433901600000006,22.377307300000002,0,2014-10-14 07:30:00,28,470.2561455595248,887.8832053493472,1.1642857142857144,16075.234787286294,1966.938135700348,48694.98100240367,16195.123312159489,6.975937612589693,71.60375125067802,51317.47454737524
57.43388589999999,22.377306899999997,0,2014-10-14 08:00:00,28,470.25636903951795,887.883487969314,1.1642857142857144,16075.154013366968,1967.0048958940638,48694.93049813336,16195.051244560462,6.976206759249338,71.60380980677675,51317.40388047683
57.433977399999996,22.378137300000002,0,2014-10-14 08:30:00,28,470.2058137964233,887.8819147532978,1.1642857142857144,16074.878343749146,1967.1879849480338,48695.0855923284,16194.799854720626,6.976968173261892,71.60413078681684,51317.4717145988
57.43064129999999,22.3451799,0,2014-10-14 09:00:00,28,472.20866425368126,887.9398316778704,1.1642857142857144,16077.010616033072,1964.5352406834318,48687.99478915302,16196.594366098301,6.966737280259151,71.59973067065408,51311.309724548235
57.2871843,22.3872422,0,2014-10-14 09:30:00,28,471.8093867541105,890.6296358367638,1.1642857142857144,16140.027882675822,1966.875139840409,48615.19289038664,16259.431043836534,6.947987101659211,71.50740365392623,51262.13102904302
57.1249203,22.500760600000003,0,2014-10-14 10:00:00,27,468.08749098356117,881.4782203880854,1.1444444444444446,16206.509698647753,1973.911183068026,48547.92452623785,16326.275814496235,6.944274777339641,71.41262262386996,51219.60813766825
56.9348257,21.7977823,0,2014-10-23 20:30:00,20,42.51780902625203,724.6328744113891,3.3,16291.963012154336,1931.9719157066102,48354.69454087579,16406.113929644765,6.762800964874194,71.25859914328899,51062.09022762275
56.8600028,21.2827007,0,2014-10-23 21:00:00,21,56.58357849212174,752.4872817015645,3.3,16315.532980197464,1844.9197114161534,48275.91358898487,16419.511112377342,6.451459510064191,71.21590248220093,50991.80500845814
56.769057600000004,20.834964000000003,0,2014-10-23 21:30:00,20,80.29999893270545,732.575245036734,3.3,16353.081471791642,1773.3513259631443,48221.79224701458,16448.952810083392,6.1890509934338365,71.16495953774701,50950.066693406654
56.7000781,20.4292442,0,2014-10-23 22:00:00,20,103.13915342783315,736.5725687810943,3.3,16392.974466530817,1720.8683076779723,48189.660592832784,16483.05188952282,5.99273083734014,71.11698306261322,50930.682183190154
56.6003158,20.0666646,0,2014-10-23 22:30:00,20,127.19946167802934,740.9978896028732,3.3,16454.66983348695,1687.7379495895134,48147.08709647833,16540.998117270618,5.856287543274238,71.03977039271767,50909.19970488065
56.5117252,19.679464000000003,0,2014-10-23 23:00:00,10,556.1627302163898,924.9225570099421,3.3,16508.912536826232,1633.2053843704132,48101.00589165075,16589.501287745657,5.649813919506493,70.97125616304518,50881.4142960348
56.4099451,19.3526883,0,2014-10-23 23:30:00,6,537.2053370774969,853.195731642293,3.3000000000000003,16566.46144595099,1599.4992862132156,48044.524901137476,16643.498514638595,5.514839189783257,70.89298270326326,50845.672537422455
56.3445917,19.0286551,0,2014-10-24 00:00:00,7,518.1488587673016,894.1144050595241,3.3000000000000003,16614.510901369067,1579.7163705755586,47988.39090646765,16689.442060871177,5.4313847740374515,70.82330556647325,50807.70746742193
56.2833786,18.7295718,0,2014-10-24 00:30:00,5,500.65673829324277,755.8096390649101,3.3,16652.494834196732,1559.3912525648066,47930.50261537993,16725.348584753756,5.349753473248816,70.76356680165597,50764.85365136462
56.17305940000001,18.5656228,0,2014-10-24 01:00:00,0,,,,16706.051657636268,1552.5360042687487,47859.24722739488,16778.037132875892,5.3093932317816135,70.68084222690473,50714.988664152006
56.0903505,18.297436800000003,0,2014-10-24 01:30:00,0,,,,16737.309464217644,1527.7780485576145,47796.50005779968,16806.892451213105,5.215493450817019,70.62657288241599,50665.34369410602
56.149062,18.1766368,0,2014-10-24 02:00:00,0,,,,16720.258238479233,1518.6585046601517,47808.32018476184,16789.084525822404,5.189789826350967,70.65000270017546,50670.591452083085
56.1535193,18.1747807,0,2014-10-24 02:30:00,0,,,,16718.957404298868,1518.5671324457317,47810.00832438224,16787.780759305395,5.189880847773001,70.65202609067761,50671.752276786356
56.1582147,18.1718847,0,2014-10-24 03:00:00,0,,,,16717.603433289867,1518.3829007916465,47811.698639276656,16786.41567417421,5.1896726390009436,70.65411562130082,50672.89490407244
56.1668564,18.151653200000002,0,2014-10-24 03:30:00,13,473.2696379644065,846.9407655873617,1.6999999999999997,16716.015927671488,1510.728902807729,47815.53590507551,16784.14401487146,5.164141595259039,70.65797624575957,50675.76308455069
56.1700446,17.8690325,0,2014-10-24 04:00:00,13,490.1339629227624,860.1223066627355,1.6999999999999997,16719.81158240071,1486.0427492413346,47788.167922055254,16785.720788919185,5.079054602576254,70.64603956467263,50650.46313460622
56.1424809,17.616266600000003,0,2014-10-24 04:30:00,13,506.0643742219736,872.564038816626,1.6999999999999997,16730.644865583818,1463.8131778895254,47752.74175944512,16794.559435663956,5.0002427224893875,70.62331195184636,50619.97206816992
56.04917760000001,17.396445999999997,0,2014-10-24 05:00:00,20,521.9018565913257,919.9201505611966,1.7000000000000004,16753.35749668209,1442.194804834193,47699.31983292849,16815.317816405513,4.920116215753528,70.58104882077107,50576.47700058526
55.94204920000001,17.1751508,0,2014-10-24 05:30:00,27,388.1277842802638,899.4393671148714,1.766666666666667,16777.850626526913,1423.0878451432263,47651.33861116864,16838.095220690608,4.848191478005518,70.53860980196619,50538.81203686228
